File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses01F_impro06_F018,improvised,Female,7.2,7.2,neutral,3,4.0000,3.0000,3.5000,0.4495532680302851,478163.2479395638,177.78200955318778,29.886205778859928,125.0,0.012492143549025059,74,121.84453582763672,0.5420524413577077,-0.13410961061515048,-111.9515643119812,0.6347949180452064,1852.2659912109375,-54.09930610656738,1474.9969482421875,164.91336059570312,2.6441049409017694,12.38589096069336,7.899988174438477,22.584388732910156,77.11531829833984,48.60798645019531,-0.74288710975053,-0.7793912954958473,41.86486053466797,0.4363882994911985,198.3407745361328,-0.4799406574238657,156.1415252685547,-27.06345510482788,-0.2475089280971244,24.249155044555664,-28.902745127677917,-1.6270779371261597,-0.745378168968279
Ses01F_impro06_F019,improvised,Female,1.66,1.66,neutral,3,2.5000,2.0000,2.5000,0.14215798676013908,25794.585004671266,1041.3758847044817,17.147920874858716,1096.0546875,6.864056922495365e-05,17,52.135955810546875,0.17681219303187046,0.002694534537988069,110.21463645935059,0.003912099937511293,710.3067016601562,-8.448488042354583,574.4957275390625,93.96640014648438,1.3150923471749785,18.319238662719727,-21.962116241455078,13.282087326049805,51.96131134033203,11.192514419555664,-0.3274984566725488,-0.3963700096100941,15.644316673278809,0.49696814394134625,75.40690612792969,-0.2054927179966358,47.512508392333984,-14.978683233261108,0.37774576574975344,25.548053741455078,-17.79934476852417,1.0834808349609375,-0.41941760270032724
Ses01F_impro06_F020,improvised,Female,15.17,15.17,sad,2,2.5000,3.0000,4.0000,0.5363470921292897,614254.313533926,92.96944448890149,27.372291770039574,109.375,0.003954939544200897,145,131.1342010498047,-0.5085201771181906,-0.5040906660998132,-111.09043975830079,1.0733380911046302,2286.4970703125,-102.11115650177003,2028.9337158203125,166.78375244140625,0.947673187410278,10.097220420837402,0.0,30.88958740234375,96.71821594238281,33.2513313293457,-0.9469116928535494,-0.7800498652416543,60.33564758300781,1.8376334704644783,245.04859924316406,-0.5817453125135928,148.8027801513672,-31.05537580490112,0.45023976115176606,37.272499084472656,-32.409196434021,0.0,-0.54854601246209
Ses01F_impro06_F021,improvised,Female,16.5849375,16.5849375,sad,2,2.0000,3.0000,4.0000,0.3525654822587962,465496.03466056904,66.46626362902052,27.131475505875347,100.6640625,0.003690600162371993,167,126.53692626953125,-0.0463894785668959,-0.18405061651668353,-117.36234031677246,1.2624967153960736,1941.4942626953125,-69.61114250183105,1539.0308837890625,178.39048767089844,2.503881871460475,13.130584716796875,0.0,29.766870498657227,76.28416442871094,33.91766357421875,-0.5508089731699108,-0.5159592849115147,63.402278900146484,1.6889860871294688,168.22605895996094,-1.067394684542719,116.99244689941406,-39.92463497161865,-0.40181605494588724,25.839889526367188,-33.37290758132934,0.0,-0.23904376321767376
Ses01F_impro06_F022,improvised,Female,4.91,4.91,sad,2,4.0000,3.0000,3.5000,0.4164074409980285,391989.1916677863,177.06310519483299,27.426082055495062,133.96484375,0.002699278760701418,42,136.04129028320312,-1.2304708306823038,0.030879237139728843,-131.20656286239625,0.04542855939200008,2686.57177734375,-40.36717186927795,2699.120849609375,216.39117431640625,1.5554923564626275,33.75370788574219,17.781661987304688,36.75736999511719,69.7000732421875,39.214576721191406,-0.43791382386065053,-0.9027650334887377,52.68409729003906,0.23661608407865442,311.01361083984375,-0.547978745471911,134.1684112548828,-44.00098070144654,-0.7130981627994007,22.66201400756836,-26.841992082595826,-0.16037021577358246,1.2182075341188998
Ses01F_impro06_F023,improvised,Female,4.0299375,4.0299375,sad,2,2.5000,2.0000,2.5000,0.2843615096062415,88921.45541861915,873.6646797254289,19.131953659133053,474.12109375,0.0002493334759492427,55,91.1421127319336,0.3665182578993873,-0.17833905003720352,58.857030630111694,-0.6320002458323071,798.2577514648438,-22.483769297599792,753.4596557617188,104.69288635253906,0.7213199637853878,10.799052238464355,3.2999234199523926,15.31464672088623,46.46617889404297,49.44066619873047,-0.27017209367417633,0.4394136806159247,38.20314025878906,0.08889077025133796,104.82333374023438,-0.3816709699480072,103.7921142578125,-24.022873640060425,-0.6186580133795008,20.76102638244629,-17.782196402549744,1.8426203727722168,-0.03185649525812896
Ses01F_impro06_F024,improvised,Female,6.8999375,6.8999375,sad,2,1.5000,2.0000,3.0000,0.46264177002012663,418781.58015873027,128.84600223803386,28.6085756219954,93.75,0.00016096264880616218,62,129.59957885742188,-0.8745385244697985,-0.45662955096373414,-119.55384368896485,0.04426374861263849,1974.8720703125,-68.31474838256835,1902.8155517578125,155.8431396484375,0.5527635665336117,32.081947326660156,13.092924118041992,33.24201583862305,72.91773986816406,54.47660827636719,-0.4035205504517349,-0.3173965973097843,57.594390869140625,-0.19471219521040517,215.8352508544922,-0.20170294217981566,158.03697204589844,-32.44683804512024,-0.42146699995301923,25.40357780456543,-21.271886229515076,1.0910052061080933,-0.3157791208826671
Ses01F_impro06_F025,improvised,Female,18.9499375,18.9499375,sad,2,3.0000,3.5000,4.5000,0.5768298907205457,432482.84564808593,161.10936208066468,30.44202102993015,132.8125,0.0037695227656513453,205,113.105224609375,-0.06907178660254809,0.23887084100711897,-167.4460021972656,0.8192932572497393,2271.57421875,-100.65300842285157,2296.96240234375,205.40963745117188,1.6331705683953457,25.69533920288086,1.6592410802841187,34.5818977355957,89.20710754394531,60.85894012451172,-0.6528263865705997,-0.44671768340262935,60.79180145263672,0.29942625667374934,417.97955322265625,-0.27183636649126774,245.73548889160156,-40.37699890136719,-0.0314598681083434,55.70323181152344,-34.911976928710935,-2.9095892906188965,0.24208344638108142
Ses01F_impro06_F026,improvised,Female,8.7599375,8.7599375,sad,2,3.0000,3.0000,3.5000,0.45786374993622286,535623.9664282094,85.71660495920695,27.63219220340588,133.92578125,0.0007026479579508305,90,138.73829650878906,-1.201809503485803,-0.03890201448148645,-188.45062175750732,-0.2726493060984554,3293.915283203125,-84.65121448516845,2915.11865234375,220.24105834960938,1.6952909918768775,22.460607528686523,10.611495971679688,33.021324157714844,81.250244140625,46.02088165283203,-0.7222195199928698,-0.9760611219122457,46.728355407714844,1.1257342630847695,247.2293243408203,-0.48136723282656946,239.5393829345703,-36.9896618270874,-0.18001734097091218,38.56561279296875,-28.39303505897522,-1.2733525037765503,-0.3529884550295169
Ses01F_impro06_F027,improvised,Female,6.2199375,6.2199375,neutral,3,2.0000,2.0000,3.5000,0.2529735043644899,232473.60582855323,321.5808230460519,25.348399714669686,182.5390625,2.1271380319376476e-05,63,145.4247283935547,-0.8167212155184633,-0.8146632087741752,-20.71906095504761,-0.25089018739980773,1765.8934326171875,-28.4656666469574,760.7992553710938,120.4588851928711,0.4385300255822546,26.153499603271484,10.493656158447266,21.982337951660156,59.7569465637207,53.975257873535156,-0.3576464304512038,0.023073746969798782,46.2121467590332,0.5380544813934764,140.156494140625,-0.6300889355967613,113.03801727294922,-17.314579734802248,-0.258527377479011,28.42198944091797,-20.455880756378175,0.37263259291648865,-0.31204269265146534
Ses01F_impro06_F028,improvised,Female,29.1299375,29.1299375,sad,2,3.0000,3.5000,4.0000,0.42395262233912895,418109.7871038704,57.98854583186968,30.017923939955654,109.375,0.15567684173583984,287,111.75247955322266,0.7394499835889952,0.11140020844642962,-112.30343666076661,1.4939140458807882,1941.111328125,-89.22953758239746,1949.4918212890625,180.0740966796875,1.0735674790463499,9.198756217956543,0.09710807353258133,32.105709075927734,88.03359985351562,48.835262298583984,-0.8514770389151222,-0.6955558955778031,54.86048126220703,0.8803321598795169,348.5616760253906,-0.5572787686739443,176.00473022460938,-42.020785331726074,-0.9263655163871706,41.60810089111328,-34.870836067199704,-1.4162747859954834,-0.6780293185210134
Ses01F_impro06_M000,improvised,Male,3.28,3.28,sad,2,2.5000,2.0000,3.0000,0.25338991358876173,210116.79176224885,415.2846102342563,22.589614764432127,317.578125,0.00023450345906894654,30,124.44715881347656,0.5612851582967084,-0.21543816859640286,-6.790288910865783,3.1005912210960984,1485.833251953125,-32.52368192672729,1077.365966796875,129.56924438476562,1.5127796660993607,17.980470657348633,12.131498336791992,25.44649314880371,61.88147735595703,41.28168869018555,-0.3118585883769817,0.18591858031026684,47.59765625,-0.48403016013037536,245.11572265625,-0.2841764254468669,119.67561340332031,-33.847811965942384,-0.6348613049546639,27.356895446777344,-15.81406065940857,-2.2295515537261963,-0.7812808535790452
Ses01F_impro06_M001,improvised,Male,6.4199375,6.4199375,neutral,3,2.5000,3.0000,3.5000,0.3870775257374435,272855.79211033124,139.89713334840857,28.220094803974465,140.625,0.0014273175038397312,57,142.33705139160156,-0.6380624372526151,-0.660856801407645,-83.3397216796875,1.1897967709313972,1650.5755615234375,-71.96503067016602,2262.864013671875,199.11334228515625,1.584011825401678,19.543542861938477,10.39216423034668,24.847187042236328,66.02857971191406,50.229896545410156,-0.4494528158362354,-0.2105314552116737,56.120399475097656,0.338330236713114,477.4970397949219,-0.3480308084761691,113.74168395996094,-30.2993745803833,-0.6011563841301792,35.5712890625,-36.74351692199707,-0.7316433787345886,-0.185828899345017
Ses01F_impro06_M002,improvised,Male,1.4399375,1.4399375,neutral,3,2.5000,2.0000,3.0000,0.1324177645146844,57270.46489503889,1002.7214261306138,17.00774792708459,1038.90625,0.00014926964649930596,18,65.0386962890625,0.5256723487303825,-0.6229008778599043,93.92164886474609,-0.45924038755453456,227.17227172851562,11.258697261810303,283.8669128417969,81.80508422851562,0.7045807395556185,30.378358840942383,-29.842348098754883,12.68603229522705,53.42932891845703,7.926416397094727,-0.3495596771856602,0.34391018059059136,7.77379035949707,-0.5209970412613241,132.92515563964844,1.1907337575631043,47.339534759521484,-17.969245319366454,0.5936881000589377,18.377737045288086,-9.628433685302735,-1.8736724853515625,-0.40798674418153014
Ses01F_impro06_M003,improvised,Male,6.05,6.05,sad,2,2.5000,2.0000,3.5000,0.3695083763450379,447400.4592289597,130.09925736114135,27.749481629493594,148.4375,0.0011292184935882688,55,142.79408264160156,-1.2655707696286946,-0.8082378026584891,-162.10486427307129,-0.21202370276002336,2721.996826171875,-96.58652290344239,2363.49658203125,136.55955505371094,0.018721365333908224,24.13253402709961,9.70838737487793,31.792022705078125,111.95431518554688,40.17671203613281,-0.8444038640602194,-1.0092748321340623,38.959136962890625,0.7978566296453735,395.0213928222656,0.07420362857984925,155.6389617919922,-37.02986611366272,-0.3779005845109592,41.375694274902344,-29.610074625015258,-0.41333091259002686,-0.09333414829825501
Ses01F_impro06_M004,improvised,Male,1.3199375,1.3199375,neutral,3,3.0000,3.0000,2.5000,0.13986449688672983,72608.0389993143,935.9013771006564,17.52182382560831,1197.71484375,0.0014927831944078207,18,37.080081939697266,1.305760920547888,0.7799030488375256,83.30388168334962,-0.9186215598812546,204.2740936279297,3.51037903547287,196.78497314453125,59.85200500488281,-0.24025052235252398,38.54395294189453,-19.318944931030273,9.625328063964844,41.002601623535156,6.221982955932617,-0.3364671424195901,1.2207711300096022,20.733375549316406,1.5032440757464203,118.75359344482422,-0.3509315568529494,62.19853210449219,-15.6660098361969,0.09938922716880064,25.448379516601562,-19.873158946037293,-3.2705132961273193,0.39052506174040896
Ses01F_impro06_M005,improvised,Male,1.67,1.67,neutral,3,3.0000,2.0000,2.5000,0.2520478740334505,192905.46412496167,578.9829491037578,21.43513032770543,575.625,0.005919626448303461,18,126.68238067626953,-0.8222749368319899,0.43096817316826597,-16.482060527801515,-0.6292458334273179,1012.9891357421875,-25.5730623626709,1066.9788818359375,91.44911193847656,-0.31068047551598665,10.380743026733398,5.140449523925781,30.92463493347168,77.60575866699219,36.50046920776367,0.3120637239746575,-0.07739593544155543,21.8963623046875,-1.3294511869706027,175.57546997070312,-0.47760513043318886,121.90692901611328,-34.71923164367676,0.11743631142398663,29.230846405029297,-19.3002996635437,-4.461462020874023,-0.04879996810878118
Ses01F_impro06_M006,improvised,Male,1.49,1.49,neutral,3,3.0000,2.0000,2.5000,0.10539263486862142,29828.12012099395,1040.2707575076904,17.542677477285967,1307.3828125,0.0013025488005951047,29,25.844615936279297,1.2487994280013908,-0.2511761141124724,93.14543769836426,-0.694637887579376,96.53079986572266,7.504345889091491,217.1534881591797,65.92156982421875,-0.8241299518594238,32.45999526977539,-19.41299819946289,13.168131828308105,51.22937774658203,6.299468040466309,-0.8610177443877931,-0.08701201282536074,12.489143371582031,-0.40734221531166925,83.8352279663086,0.20292442104089814,59.66157913208008,-18.49932198524475,-0.23722389938185037,21.168907165527344,-12.757137618064881,-0.984516978263855,0.056928579855761205
Ses01F_impro06_M007,improvised,Male,1.72,1.72,sad,2,3.0000,2.0000,2.5000,0.28592853248119304,53572.544167974964,920.7771532912567,16.986019962029822,1420.2734375,0.009248576126992702,33,63.73338317871094,3.7395612392336526,2.63848636109178,63.84000398635864,0.44263450297294016,149.0241241455078,15.872236318588257,64.10586547851562,54.10466766357422,0.3428718913162383,27.385177612304688,-13.947698593139648,9.111224174499512,36.582916259765625,18.773242950439453,-0.66508037312551,0.7298873738457943,23.83258056640625,-0.04766199416929684,49.609981536865234,0.11467435799063576,21.836917877197266,-14.814254539012909,-0.5091754366318242,17.096355438232422,-16.37053777217865,-4.760812282562256,0.1352352043816461
Ses01F_impro06_M008,improvised,Male,2.09,2.09,neutral,3,3.0000,2.5000,2.5000,0.2711659912019966,239182.2882842455,573.2990466276152,22.8209553440162,745.99609375,0.011818007566034794,17,152.7769012451172,-1.626673224376327,-1.1513435644775543,-24.409105443954466,-0.9991975436828753,2428.41015625,-58.49760999679565,1409.378173828125,109.27879333496094,0.5246014794960585,43.64207458496094,2.7748100757598877,26.107641220092773,74.78538513183594,38.017276763916016,-0.29768225637484563,-0.25403319215982084,33.67321014404297,-1.1925549514329736,350.82958984375,-0.25522433483307994,229.76063537597656,-32.02459695339203,0.06764717614846591,23.512657165527344,-28.725618028640746,-2.076509714126587,0.021458748322766626
Ses01F_impro06_M009,improvised,Male,1.3499375,1.3499375,neutral,3,3.0000,2.5000,2.5000,0.13317219167947714,37590.09558523761,1087.854184079379,16.98292366518682,1365.0390625,0.00144577503670007,28,41.39570617675781,-1.628375366649834,0.11329571850903797,82.01867950439453,-0.6730523763698977,132.94203186035156,14.047537546157837,174.00717163085938,60.75471115112305,-1.178749209420818,33.256900787353516,-23.80358123779297,14.127852439880371,49.80809783935547,4.98728084564209,-0.8356939367191614,0.16664917195390977,14.471843719482422,-0.6713341765943404,91.79157257080078,0.07976464484412635,41.54106521606445,-17.05347783088684,-0.379073113141889,22.098365783691406,-5.974629085063935,-1.334574818611145,0.1164882891690703
Ses01F_impro06_M010,improvised,Male,1.5899375,1.5899375,neutral,3,3.0000,2.5000,3.0000,0.21223317710181716,81674.06959424546,912.8786256242324,19.075698013821277,1372.4609375,0.00914838258177042,27,109.61529541015625,-0.6335138811886898,-0.40185091415839613,65.09317903518676,-0.5920670179509213,647.4400634765625,7.298097565174103,286.08074951171875,83.7603759765625,-0.08304348024306174,43.13606262207031,-4.508901596069336,13.785238265991211,42.062217712402344,40.988121032714844,-0.430775979241109,-0.8712470800164986,35.43593215942383,-0.21525380186662169,135.58648681640625,0.3697858055114573,173.78221130371094,-19.096119208335878,-0.3024828520513959,29.70217514038086,-18.413203480243684,-2.32541561126709,1.076119765290042
Ses01F_impro06_M011,improvised,Male,3.31,3.31,neutral,3,3.0000,2.0000,3.0000,0.32880705967545426,186218.82826707518,562.7103340525892,23.124226798832595,332.3828125,0.00029871342121623456,33,112.04071044921875,-1.3688341742404182,0.8716435306444383,-34.47794530391693,0.39590229357705775,1734.592529296875,-44.087750358581545,1773.5235595703125,142.04324340820312,-0.15853427152264432,18.010074615478516,-3.2451467514038086,29.101865768432617,71.57516479492188,59.88702392578125,0.1029289738818726,-0.3923789711439716,35.16413116455078,-0.6417938710139275,329.86761474609375,-0.1727290526153148,148.54904174804688,-37.59410368919372,-0.5010075547559047,49.52264404296875,-22.6212691116333,-0.585064172744751,-0.6431766723942822
Ses01F_impro06_M012,improvised,Male,2.49,2.49,neutral,3,2.5000,2.5000,2.5000,0.24761931970715467,112245.3504218442,661.761615586287,23.270785204624076,704.3359375,0.001395189668983221,32,130.0561065673828,-0.9766231078546612,1.0324725770529453,37.7401273059845,0.10540258606153241,667.2775268554688,-28.46389877319336,821.095703125,82.63919067382812,-0.5159168846237661,19.959638595581055,-18.003793716430664,15.628308296203613,62.073814392089844,82.80728149414062,-0.38009375842813287,-0.6220700923984939,51.75513458251953,-0.36435309928462534,141.3581085205078,0.16412378291547103,83.06450653076172,-25.20365963935852,-0.21754352836527277,33.630859375,-10.983200750350953,-1.3542838096618652,-0.42723956389566814
