File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F016.wav,improvised,Female,3.0999999999999943,excited,5,4.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F017.wav,improvised,Female,4.930000000000007,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F018.wav,improvised,Female,2.0500000000000114,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F019.wav,improvised,Female,3.930000000000007,excited,5,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F020.wav,improvised,Female,2.469999999999999,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F021.wav,improvised,Female,4.219999999999999,other,9,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F022.wav,improvised,Female,7.039999999999992,other,9,4.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F023.wav,improvised,Female,1.7299999999999898,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F024.wav,improvised,Female,3.9000000000000057,happy,1,5.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_F025.wav,improvised,Female,3.690000000000026,excited,5,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M000.wav,improvised,Male,13.119999999999997,other,9,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M001.wav,improvised,Male,6.93,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M002.wav,improvised,Male,1.9599999999999973,excited,5,4.5000,3.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M003.wav,improvised,Male,6.289999999999999,other,9,3.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M004.wav,improvised,Male,11.699999999999996,other,9,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M005.wav,improvised,Male,3.729999999999997,happy,1,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M006.wav,improvised,Male,6.425600000000003,happy,1,4.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M007.wav,improvised,Male,6.239999999999995,happy,1,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M008.wav,improvised,Male,9.739999999999995,happy,1,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M009.wav,improvised,Male,6.780000000000001,happy,1,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M010.wav,improvised,Male,9.560000000000002,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M011.wav,improvised,Male,3.3700000000000045,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M012.wav,improvised,Male,4.841499999999996,other,9,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M013.wav,improvised,Male,9.13000000000001,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M014.wav,improvised,Male,5.549999999999997,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M015.wav,improvised,Male,1.3799999999999955,excited,5,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M016.wav,improvised,Male,5.259999999999991,other,9,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M017.wav,improvised,Male,6.0,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M018.wav,improvised,Male,10.900000000000006,other,9,4.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M019.wav,improvised,Male,5.700499999999977,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M020.wav,improvised,Male,11.668099999999981,happy,1,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M021.wav,improvised,Male,9.080000000000013,happy,1,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M022.wav,improvised,Male,1.8200000000000216,happy,1,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M023.wav,improvised,Male,10.7971,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M024.wav,improvised,Male,17.223700000000008,happy,1,4.5000,4.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M025.wav,improvised,Male,11.930800000000005,happy,1,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M026.wav,improvised,Male,1.460000000000008,happy,1,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M027.wav,improvised,Male,3.3200000000000216,other,9,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M028.wav,improvised,Male,7.240000000000009,happy,1,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M029.wav,improvised,Male,5.659999999999997,happy,1,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M030.wav,improvised,Male,6.570000000000022,happy,1,4.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_impro03/Ses04M_impro03_M031.wav,improvised,Male,6.616100000000017,neutral,3,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F000.wav,scripted,Female,2.4843,angry,0,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F001.wav,scripted,Female,5.407100000000002,angry,0,2.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F002.wav,scripted,Female,3.1906999999999996,other,9,2.0000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F003.wav,scripted,Female,2.4445000000000014,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F004.wav,scripted,Female,3.724199999999996,other,9,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F005.wav,scripted,Female,2.341699999999996,other,9,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F006.wav,scripted,Female,4.2379999999999995,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F007.wav,scripted,Female,12.453800000000001,other,9,2.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F008.wav,scripted,Female,3.3478999999999957,other,9,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F009.wav,scripted,Female,4.928899999999999,angry,0,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F010.wav,scripted,Female,5.167999999999992,sad,2,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F011.wav,scripted,Female,6.550699999999992,sad,2,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F012.wav,scripted,Female,9.020700000000005,angry,0,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F013.wav,scripted,Female,7.209999999999994,other,9,1.0000,4.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F014.wav,scripted,Female,8.0642,other,9,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F015.wav,scripted,Female,14.025800000000004,angry,0,1.0000,5.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F016.wav,scripted,Female,2.7249999999999943,other,9,1.5000,2.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F017.wav,scripted,Female,10.57510000000002,sad,2,1.0000,4.5000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F018.wav,scripted,Female,3.1485999999999876,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_F019.wav,scripted,Female,1.7069999999999936,sad,2,1.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M000.wav,scripted,Male,2.3385999999999996,frustrated,4,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M001.wav,scripted,Male,3.016000000000002,neutral,3,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M002.wav,scripted,Male,6.224500000000003,frustrated,4,2.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M003.wav,scripted,Male,3.8124000000000002,frustrated,4,2.0000,3.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M004.wav,scripted,Male,3.7331000000000003,neutral,3,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M005.wav,scripted,Male,1.8308999999999997,neutral,3,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M006.wav,scripted,Male,2.9228000000000023,frustrated,4,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M007.wav,scripted,Male,2.9758999999999958,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M008.wav,scripted,Male,3.361200000000011,neutral,3,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M009.wav,scripted,Male,5.194599999999994,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M010.wav,scripted,Male,2.7368000000000023,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M011.wav,scripted,Male,1.9263999999999868,frustrated,4,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M012.wav,scripted,Male,5.101999999999975,frustrated,4,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M013.wav,scripted,Male,3.223899999999986,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M014.wav,scripted,Male,8.435100000000006,angry,0,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M015.wav,scripted,Male,3.5737000000000023,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M016.wav,scripted,Male,2.2132000000000005,angry,0,1.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script01_2/Ses03M_script01_2_M017.wav,scripted,Male,5.99169999999998,angry,0,1.5000,4.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F000.wav,scripted,Female,1.5950000000000006,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F001.wav,scripted,Female,3.7349999999999994,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F002.wav,scripted,Female,2.427500000000002,other,9,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F003.wav,scripted,Female,2.1499999999999986,excited,5,3.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F004.wav,scripted,Female,3.0650000000000013,excited,5,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F005.wav,scripted,Female,4.642499999999998,excited,5,5.0000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F006.wav,scripted,Female,1.7899999999999991,excited,5,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F007.wav,scripted,Female,4.050000000000004,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F008.wav,scripted,Female,3.1399999999999935,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F009.wav,scripted,Female,3.760000000000005,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F010.wav,scripted,Female,2.5174999999999983,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F011.wav,scripted,Female,3.0823999999999927,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F012.wav,scripted,Female,1.4000000000000057,other,9,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F013.wav,scripted,Female,4.585000000000008,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F014.wav,scripted,Female,4.579999999999998,other,9,3.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F015.wav,scripted,Female,2.530000000000001,other,9,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F016.wav,scripted,Female,2.897500000000008,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F017.wav,scripted,Female,4.782499999999999,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F018.wav,scripted,Female,1.960000000000008,sad,2,4.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F019.wav,scripted,Female,3.3400000000000034,other,9,3.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F020.wav,scripted,Female,3.240000000000009,other,9,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F021.wav,scripted,Female,4.5,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F022.wav,scripted,Female,5.689999999999998,other,9,4.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F023.wav,scripted,Female,2.467500000000001,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F024.wav,scripted,Female,5.712500000000006,other,9,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F025.wav,scripted,Female,6.867500000000007,other,9,3.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F026.wav,scripted,Female,3.280000000000001,other,9,3.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F027.wav,scripted,Female,3.8652000000000157,other,9,3.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F028.wav,scripted,Female,5.4824999999999875,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F029.wav,scripted,Female,5.300000000000011,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F030.wav,scripted,Female,4.197500000000019,other,9,4.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_F031.wav,scripted,Female,2.3349999999999795,other,9,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M000.wav,scripted,Male,2.4511000000000003,other,9,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M001.wav,scripted,Male,1.3599999999999994,other,9,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M002.wav,scripted,Male,1.8924999999999983,other,9,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M003.wav,scripted,Male,3.4899999999999984,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M004.wav,scripted,Male,1.7225000000000001,excited,5,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M005.wav,scripted,Male,3.8999999999999986,other,9,2.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M006.wav,scripted,Male,1.8500000000000014,excited,5,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M007.wav,scripted,Male,4.171200000000006,other,9,3.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M008.wav,scripted,Male,2.289999999999999,other,9,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M009.wav,scripted,Male,5.524999999999999,other,9,3.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M010.wav,scripted,Male,3.5600000000000023,other,9,3.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M011.wav,scripted,Male,3.4949999999999903,other,9,3.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session3/sentences/wav/Ses03M_script03_1/Ses03M_script03_1_M012.wav,scripted,Male,8.3048,other,9,3.5000,3.0000,4.5000
