Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
12,s12_su_3,m,surprise,1.0,0.6222092994593414,0.21277510783697223,0.4075844458163003,0.4072438755368453,0.638039826674182,0.22051305721309244,0.6459640174062593,0.11861355641536586,0.6275156380237821,0.37207274186805916,0.2725060033712364,0.0550339144706585,0.01844559302316994,0.08322343513728578,0.027777777777777776,0.14806671614827677,0.6513256901143896,0.5716155439862588,0.696533168298725,0.3781781294722456,0.41959336063028385,0.5826849511456307,0.6169814529399402,0.6253171857332678,0.49886617884961976,0.34476946816773,0.4824615603425956,0.30974780905528354,0.3063779673458914,0.2543413426118555,0.352337245648837,0.14392524447540178,0.23263249916836562,0.32232833668879346,0.35823267661104186,0.07299891401801847
13,s13_an_1,m,anger,0.0,0.4898994807934831,0.22873259086433104,0.5524302822266466,0.26873776411450506,0.5182438093817207,0.470122938354543,0.6122455724913469,0.14448974099320144,0.6374166411398705,0.2283126058885805,0.19350270934599745,0.1701109806446727,0.04289019054474024,0.152793946335511,0.3055555555555555,0.38993375999551866,0.7936639398361499,0.7883447901040238,0.5720828858677245,0.23306805043434323,0.42749801123581876,0.7132706186261211,0.3164545171615122,0.23612791464445404,0.6623409458395028,0.31404839586236105,0.6142571059113455,0.5842926916299136,0.5110221333654414,0.11880943744946865,0.36030285685443486,0.5736032591027556,0.20112272563708833,0.4542866000311813,0.5370183443300696,0.22946307254419485
13,s13_an_2,m,anger,0.0,0.3504356916371942,0.20951053493652338,0.17529382701956822,0.0464840853151083,0.21534864070349144,0.3583457892036065,0.5450880257183076,0.08416127126539485,0.7122052854900898,0.14422953792262128,0.09689988396546223,0.13128047097783088,0.02742063370251719,0.11159113521650899,0.19444444444444442,0.26435783606649205,0.7564130305502799,0.8684590322400986,0.5221821951312796,0.2668969363125096,0.43073744998767816,0.6316420271912866,0.4205173195275066,0.38433947695106935,0.5268258436409876,0.2970262269517572,0.49170396313823816,0.4675100563619614,0.5660965619495482,0.2093380553525473,0.3128238541816675,0.6008452340943843,0.22322509219792303,0.49493227434244746,0.4305520070683609,0.30780293894431554
13,s13_an_5,m,anger,0.0,0.44379324384791535,0.2659097906517496,0.35159608219828836,0.15092531450960936,0.3882937655617457,0.3407341011958638,0.6085221375138965,0.044048976488421765,0.8124777158821219,0.13537650972072024,0.06009819286504792,0.07633998712170023,0.007888323464462024,0.04222224250878345,0.08333333333333333,0.200624588625765,0.7759127600138536,0.843189384421439,0.5305062821857247,0.367873535375659,0.4200969035831578,0.5585995174494185,0.388223218087114,0.3852793004820074,0.6315538080176777,0.29448515035686307,0.30155322417617414,0.2310714010512907,0.6834097903179654,0.24910463444714223,0.35111339032770333,0.5203427449298,0.18674868107619086,0.45588344923400675,0.4824007516390283,0.30598578961840706
13,s13_an_4,m,anger,0.0,0.3581982882279255,0.2862122448599761,0.30662098818058126,0.08248330138283091,0.2869690788725208,0.2997328094801053,0.5382825414816937,0.09876217927253306,0.814310918998046,0.20513976604413675,0.1473532048371916,0.10854635107628888,0.025652069629009344,0.10632752337376544,0.19444444444444442,0.23025753777640845,0.7132756815484298,0.7757939851814061,0.5284784925747129,0.2694374851663104,0.4386905701142171,0.6133605712347362,0.3864321218423813,0.4133664549338375,0.6246844200275858,0.2543803044773882,0.4847705652642528,0.39049517037771214,0.5139953559802215,0.15733182656259642,0.36373111996913354,0.5858021592760368,0.21122741453316435,0.48914029599295467,0.5309180642144452,0.3061904185043939
13,s13_an_3,m,anger,0.0,0.20333057042588715,0.29895359920541825,0.06686532395693119,0.01569472086702753,0.1249965401539019,0.5541105039627864,0.3916870448263638,0.07400393897644153,0.6559283256702995,0.17514577977400503,0.1211192209027252,0.12925120324795122,0.03741232312620555,0.13905697049318938,0.3333333333333333,0.17799375411374235,0.6403773613392971,0.8944328078549922,0.5281009040443839,0.305763756038409,0.4508965702154112,0.6288104970667607,0.4108442206377185,0.4536960428213521,0.6153433952495664,0.431427868895349,0.5209330890671315,0.3870068580183212,0.6090012195690667,0.25821162129070585,0.34235508630303846,0.5530779953230527,0.25085619227130185,0.4702410238723018,0.42250241865574256,0.27686391625250495
13,s13_di_1,m,disgust,0.2,0.23596154517947143,0.1327406200928063,0.12591204144521853,0.023816159896315667,0.1540521225605665,0.4335375684293853,0.42927523564867787,0.10831530438150783,0.756022539780278,0.19862496019655396,0.17326639828273893,0.13878783000643916,0.05541236950352654,0.18158862376421533,0.25,0.3633537328273138,0.698209529537771,0.882466451373222,0.5557674594761376,0.3797975176047774,0.45373486026417126,0.7766988765083636,0.3501998330036491,0.28654640266789694,0.6499019298602511,0.28983978366740404,0.6614896765668342,0.5880543086355025,0.5426645722240918,0.15660197410378052,0.43756927044760874,0.7105265011762509,0.22502016996546165,0.4598430160581368,0.4056755619000234,0.26024983753841846
13,s13_di_2,m,disgust,0.2,0.2296424752180313,0.2458962143545595,0.2240808867777201,0.03189060149318221,0.17831445400639714,0.49569416951757794,0.4395777805610445,0.13086114169934915,0.6932564797968199,0.2751623757127013,0.20737857731759668,0.14151617217296567,0.037440684544740144,0.13913022414153076,0.2777777777777778,0.2166034142310978,0.7515078246036551,0.8223995210720375,0.617314146314268,0.32012452089418697,0.4154182173662994,0.634175579475001,0.2711701692010937,0.49746897298333054,0.6435451597197233,0.24064906031077582,0.5710575066231757,0.5208799889602876,0.4494112010565754,0.12685955192752169,0.37172653390053734,0.5506246603449401,0.18947586900982805,0.38891184793065836,0.4945079282176367,0.26375935679755064
13,s13_di_5,m,disgust,0.2,0.07956852927656538,0.2166101592874276,0.0796890220142403,0.005855129480446168,0.07622131375091593,0.8097308363500634,0.18864130570983673,0.43939588253810435,0.4800978515739276,0.5779911982031858,0.5529369140965108,0.47378073501705187,0.1627766659378941,0.3578837130071243,0.16666666666666666,0.27526713067346337,0.5302809758045532,0.6001381148448752,0.7732814426712903,0.22567266021373972,0.26489419692727245,0.8154893518947198,0.4547865947532608,0.7304812738012203,0.6231473384937274,0.3247412077666829,0.6070652437178633,0.4544988841933177,0.697451002344244,0.3248311448238519,0.351374940162584,0.5069115105423536,0.2724568638026983,0.27912616310492994,0.3241468042253168,0.34364886835448927
13,s13_di_4,m,disgust,0.2,0.07127929042932657,0.31197046851786836,0.06585902292447092,0.007356688160324764,0.08547654886652883,0.3693194470828892,0.19761477424166632,0.36161180519092373,0.6253513854973418,0.5434089282969379,0.5344862653413509,0.26758093463577703,0.14534622853067813,0.3342858964189175,0.16666666666666666,0.2074866609716134,0.5644637000509029,0.5188220788080331,0.6999324916948795,0.7008140205220431,0.6622324169448027,0.7391206270950764,0.30779727840267457,0.6394857092914615,0.7031964298737379,0.3276121490695961,0.4090865871243815,0.37439743669163184,0.4286455549844934,0.266092225977733,0.4146924541289432,0.6522273442832127,0.19519576514936027,0.4722288310461663,0.5824128916610947,0.27695778542304245
13,s13_di_3,m,disgust,0.2,0.17423951379754868,0.3484298852852252,0.12313827152680246,0.014731208500447773,0.12108891202831788,0.6174078312897026,0.35492614296599867,0.1939556428408502,0.589563477535811,0.1850454745583201,0.19344596440928885,0.2653370386687903,0.06266323837802212,0.19693898406389257,0.0,0.20933521923620935,0.6768842184208809,0.7975448362519625,0.4319995247604636,0.31595882635717615,0.4093177676253332,0.7259176724439059,0.36455232032252394,0.30379540828758345,0.5845857400482815,0.31468101336552173,0.739273172403116,0.5896418842250468,0.738768620073295,0.1377299926594957,0.37063385012548594,0.7203581999974382,0.256065096004077,0.3304180497664497,0.41903738900072796,0.2874362260532889
13,s13_fe_1,m,fear,0.4,0.012390536189258701,0.18515288115854392,0.004857648434427245,6.64907047003225e-05,0.00784031354269025,0.7256203257100181,0.0911732431726607,0.3928258102060773,0.5440186454026521,0.4874287591024795,0.4687249497065811,0.42530734558422933,0.3829060485952369,0.5885095930203045,0.5555555555555556,0.4597448429425687,0.5032378095300309,0.6382162828335689,0.633290995856862,0.4585443675078243,0.448314865863942,0.9760687245668718,0.331100590570664,0.7697655251519895,0.6142835232092514,0.540680087820268,0.7094551954541884,0.5555504205616654,0.5106906333531734,0.37980053625897436,0.3354401621604121,0.6263453847472235,0.22026664536177998,0.558787754459665,0.45045176458297714,0.39226259623870274
13,s13_fe_2,m,fear,0.4,0.04523858087377699,0.23637836526310924,0.03461984022381331,0.001643885082848145,0.040236336449308775,0.6201062785932753,0.14936606003798136,0.31632062187797927,0.5620727454867018,0.4929674602437786,0.4636107814935979,0.3093462042320759,0.14586368468278607,0.3350053628993408,0.2777777777777778,0.310991919559707,0.5091732030896616,0.6610728685092002,0.6877496499649922,0.47455265667486,0.5058024726547483,0.8979148534290321,0.39620859894697924,0.6879653515186173,0.6853285429882454,0.4204310109371726,0.6873935564976348,0.39157068613926843,0.47809079635235846,0.3468339297453129,0.35353161088572643,0.5746752424931276,0.30067750309121766,0.41131070752637655,0.49247546827786925,0.35539214766310195
13,s13_fe_5,m,fear,0.4,0.20330131206896104,0.25534838358310963,0.18180426275614178,0.03631263995090306,0.19029765906647403,0.35361929140259485,0.403551850689476,0.06899404890484695,0.7787788104467324,0.18995851946066655,0.12011065001045163,0.07879679882255533,0.020590189637584123,0.09041043145192645,0.2222222222222222,0.15483075888918452,0.6966913826445029,0.8141584230300715,0.5217618886358834,0.37181056274560964,0.574325664720476,0.6741488669722867,0.29631445776995735,0.3304857672992417,0.6311484167689321,0.27467782320330913,0.5018634550675265,0.3308530494435067,0.5389529203497069,0.1742246666630119,0.2794009437497751,0.47806793337545916,0.3307557049348427,0.4680890381877712,0.46509268125092706,0.24546372722014076
13,s13_fe_4,m,fear,0.4,0.5238461667745776,0.30302938224840414,0.3337127467098812,0.26844402964598174,0.5179603355227683,0.40652521783722906,0.6030860298489036,0.004499391839238753,0.7575776514842878,0.0630835813721422,0.02632638357609196,0.08732582099162942,0.024828797804673133,0.10382827204504264,0.1388888888888889,0.10821067962524682,0.6739892783764364,0.9109815875055279,0.6012311543737472,0.1949522386292935,0.5573140493557196,0.602988814177276,0.511188455688424,0.3431152220857111,0.6448903642695134,0.24794828691973575,0.46233415820398577,0.3480319396200262,0.7113531364289747,0.2786647420669782,0.32350263740063473,0.7413891991063297,0.24999174991345954,0.3191631559811916,0.6248345874145926,0.3038179367376518
13,s13_fe_3,m,fear,0.4,0.09951799933425969,0.311580105997936,0.03310992764256123,0.0038316630238048924,0.06159836377233458,0.2976650292914661,0.28607344957276776,0.21382410389567408,0.6774511295233205,0.3938879080009676,0.37250984266159715,0.12759554562327205,0.0407141934228048,0.14743275332349523,0.16666666666666666,0.060162168975030475,0.6520324588248491,0.6363799712289252,0.552128080256738,0.7494292146698506,0.5343894115508296,0.6880385884478009,0.25432454505168833,0.5102499060697164,0.5386975121785471,0.36491789928488194,0.45514562761012756,0.32069883090857515,0.4687146601068351,0.259996716766142,0.31168834223623226,0.5353920134020034,0.28459227089146333,0.5175719106417132,0.5369440702440582,0.2507224415470343
13,s13_ha_1,m,happiness,0.6000000000000001,0.5726388795882539,0.25085755487517075,0.44601188732124747,0.350081526834532,0.5915450993185125,0.33625115641779746,0.6711360391212576,0.1039432969668298,0.7569618928366975,0.10625172931366866,0.12271592733860304,0.15744262933763345,0.05200224000899806,0.1740596341993049,0.3055555555555555,0.2024451384318064,0.8095355385646904,0.8006534071722279,0.43596838042326325,0.34938473699852063,0.5317597968371524,0.5849428051531756,0.3075280796553598,0.19521824895516748,0.5762693876072141,0.24574609993179408,0.47212953282924347,0.4227002572071642,0.5525351352234068,0.18865521555154863,0.24583795665891095,0.6688517325991397,0.2915608154915594,0.2575214289066895,0.6037919383216214,0.33108565037180987
13,s13_ha_2,m,happiness,0.6000000000000001,0.38012901953565786,0.24813664952237824,0.18908995104567877,0.06912305082318285,0.2626748188979619,0.32743216656022,0.5758171777193709,0.044526850167440846,0.7978883459693167,0.08863048694726317,0.04902344828566141,0.08959517343710624,0.019936384132023095,0.08825028678279653,0.2222222222222222,0.18876300642794125,0.7959552185182494,0.9518249473294053,0.5005586570209559,0.282899704865109,0.341553122199518,0.7163045693270976,0.295550142361952,0.0,0.6537202734971048,0.2573103076962068,0.5746820069237715,0.4845188684899314,0.5577730578254965,0.14952325826533236,0.24734847739968288,0.8573197762042926,0.2404944682956014,0.2150345460191046,0.6222061515461658,0.28416894896819117
13,s13_ha_5,m,happiness,0.6000000000000001,0.29297293208732,0.31015549133020126,0.2710743751620621,0.06787054397061645,0.2602811777032391,0.4812517590404245,0.47366373587991945,0.21726272401537505,0.6420103928391727,0.3428340790042401,0.30212503620954734,0.222373899978536,0.1513751308780422,0.3425940039127001,0.2222222222222222,0.16765863290713795,0.7614401011399505,0.6632411110362887,0.6019834255687572,0.45811560768447734,0.5191918846147185,0.6985819162910505,0.2786922575428703,0.4002193394261,0.6819202435544052,0.28320037951467775,0.4983798106713847,0.4775706236883415,0.44827359467907923,0.1738351564341704,0.3232440068408213,0.5552997549299159,0.1493610414840854,0.3575025530247922,0.5234396427871384,0.2842432896765462
13,s13_ha_4,m,happiness,0.6000000000000001,0.6158831558694541,0.11711112499419801,0.5329301767105626,0.44546811823502125,0.667326652393151,0.5065219292871593,0.6264983660550232,0.24472702981017058,0.7117203528545653,0.3024914168130708,0.3125767099219052,0.26005139284231327,0.2155222888503592,0.42270445356301434,0.25,0.2444718304928088,0.6945259357540696,0.5886306717791705,0.6355086933581969,0.3276696844367032,0.4881862156991879,0.6260592126740432,0.5232353006253394,0.3805424932803038,0.5930626715747545,0.2820716902988142,0.5059446940900163,0.3066481026250037,0.5520633724463132,0.31879876808955854,0.25115279370078425,0.6443441905032598,0.35557858027894185,0.3276648282154456,0.5063989075805709,0.4228170079676651
13,s13_ha_3,m,happiness,0.6000000000000001,0.9208680863680219,0.05058997823457294,0.6348616170750928,0.8845391265114275,0.9404802523390088,0.2422738270476399,0.8130361119384978,0.15534612050700547,0.8102847507068494,0.24102443972172316,0.19103930776222178,0.17067673896313998,0.11509264707770693,0.28985329975811014,0.3055555555555555,0.22328343159634206,0.7213568788354241,0.6454682991000922,0.7158349241062715,0.22446699830000616,0.3876673572505099,0.5729360394207422,0.3607121177843007,0.49318059605630843,0.6072013512387846,0.25798726815639395,0.14877679730143956,0.13811672178968237,0.5464980070053794,0.15956117838958916,0.21001682314451756,0.6052290106134011,0.31197749273800024,0.5707827888365538,0.8958360195426384,0.49474257838380875
13,s13_sa_1,m,sadness,0.8,0.034060361081681576,0.23620579603369657,0.01817566738351149,0.000625924114357208,0.024705744821233777,0.4327568299178598,0.13788233629672486,0.18410179054928122,0.644395781964358,0.4314494148732071,0.31696503976345536,0.1621815447078546,0.08385912214078751,0.23770043931284415,0.2777777777777778,0.23686753399526655,0.4438557572493287,0.7399951858502288,0.7661233097388643,0.5407695599101225,0.5487561648962017,0.7736075793567408,0.37856073841122584,0.7151024540814023,0.7133733797945074,0.5020680835026076,0.7014749548030181,0.4107977652640892,0.5910612754580609,0.3295725692635255,0.3554622529304755,0.6033618836728308,0.3322682813582156,0.45374661008479167,0.46434474341314014,0.3751375293261594
13,s13_sa_2,m,sadness,0.8,0.06345204283494645,0.22469922311077756,0.03783266166149604,0.0025464573594065156,0.05015686758274858,0.565522690828551,0.18634814916757528,0.13174312996404292,0.5669192898610835,0.32167689854708503,0.23050993696858413,0.14828226203552894,0.05448971955451843,0.17957240349504225,0.5833333333333333,0.4469169689246152,0.49981573942720237,0.829010900789137,0.717789162255638,0.47394967763284207,0.46834475221969,0.7559690263869551,0.41362323876610696,0.6439341895889904,0.6373826243382965,0.3302868499928192,0.6186606698266544,0.3721866235150906,0.6638225153145518,0.3115776375736902,0.3531856232812464,0.5787021867839034,0.3779705441132982,0.40820193968162966,0.46229414557962323,0.41822574576808513
