Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
7,s7_su_4,surprise,0.26642132443126965,0.14027943246249694,0.14976271013447187,0.03630299490154462,0.19027234256106823,0.48922874653492,0.41809458106095493,0.225995627610467,0.5258733675960658,0.2573249579625039,0.29620774683486084,0.2669433723920417,0.6631481781621026,0.635690826618093,0.4328820378978474,0.3528015945429982,0.3054166886920686,0.4268367929083632,0.698706398025235,0.4180092930768201,0.5872036913579375,0.44211325188345935,0.6023808967138957,0.32592436129505803,0.2777091167046326,0.2994560408936684,0.23826795563033448,0.37703611581604735,0.4192585777603144,0.4552046503368051,0.6107912400209933,0.4190116330054853
7,s7_su_5,surprise,0.2566183862737705,0.16639500551654046,0.24642530948579852,0.058882191644189584,0.24241220686227863,0.6399385725555972,0.36193361634931787,0.2812377267955297,0.32673832098817,0.3782945162657765,0.44002427948479017,0.3126083356996877,0.6259373255224928,0.6110504362226399,0.6000365825864592,0.3945921245662912,0.2653045994439943,0.41840183324540914,0.7603029132414503,0.4796940973671447,0.7228976202093053,0.40760227769857993,0.6994377958803206,0.4195161981726202,0.3936386987168541,0.38608803111696127,0.2938516320421348,0.431272716099909,0.3696027655999946,0.34505166114287544,0.3932397390534206,0.31890053259715145
8,s8_an_1,anger,0.6128155862390642,0.20161790620678322,0.6489991898654822,0.2432244005591158,0.49301428092699895,0.5789883017760508,0.7237719942057242,0.24508226571294178,0.6465183499307114,0.1876964541186248,0.2966307347699725,0.28837963388832666,0.9037189591804289,0.6994269504516677,0.32929815897228826,0.4235827901550243,0.4551500354015718,0.328397706915864,0.6985428889318255,0.47734847145843273,0.44568674624384114,0.4182729654387283,0.40074715101796127,0.5474488202653877,0.48924849381202695,0.13552295852352308,0.2655158223042834,0.5215439506785782,0.22908645808567044,0.4262371746800896,0.42335616578117347,0.2065168396112398
8,s8_an_2,anger,0.45725257814096676,0.17167843210864853,0.32603933313830397,0.09463723567289062,0.30740826299411067,0.5545079678062633,0.5884985323360279,0.26589845361319087,0.6062537969901687,0.26271406295785815,0.3607631334874781,0.3257851012846634,0.7681357236263961,0.6333794165681538,0.4090857475015732,0.4292017331317448,0.6050020465212493,0.3883859183961519,0.577921165452351,0.5226314983531484,0.5626679937672316,0.3946175870916768,0.34340631177740205,0.4810533694329936,0.6803600213490261,0.20237263494248858,0.19841975547320645,0.6938460449970143,0.19829657941152856,0.33618081250669357,0.4019141131275157,0.23048198398261843
8,s8_an_3,anger,0.3246576252739856,0.04478853682531894,0.1260649681224122,0.03744222917187235,0.19323978756499313,0.733231232478455,0.4172889677923314,0.2724520011214423,0.45683933738745175,0.28661209954031186,0.40612628404625895,0.36482614294913074,0.6056131994660758,0.692986701875245,0.40025236834140465,0.3092221485060921,0.5032205229067727,0.38305101315942336,0.7070322636421159,0.6486822705010903,0.7458843846659167,0.4643241997007455,0.554397606838282,0.5379331617393259,0.7611303246567439,0.1834604366087797,0.22730306061497563,0.5817478291047866,0.2421978333135417,0.39881581620088746,0.3843438824520797,0.30982972962108457
8,s8_an_4,anger,0.7615983336029727,0.22464207174067335,0.4766021218320958,0.37975638457464317,0.6161199043363239,0.41828303632328756,0.8081539061124207,0.1715300659142046,0.6959588275114372,0.1396940532775417,0.1972552234593301,0.22644629346426268,0.849235179965268,0.7315639783610017,0.31361205259804753,0.34313002300390283,0.4840175227824484,0.33492991958407287,0.6430798239183605,0.40331488982831354,0.530434160052616,0.397074443884756,0.29265746989892355,0.5344850393127355,0.4892713507456588,0.0,0.1927463436728135,0.5344150991198092,0.24761769133168962,0.4324605987182073,0.3889993733298822,0.40128787324200854
8,s8_an_5,anger,0.4901894178944646,0.18395995509143434,0.5358850427001549,0.18973999766196412,0.43540940184579047,0.6330121683029845,0.5544565142333552,0.21046512945985496,0.5751229641246796,0.30528818398336455,0.3784960154943737,0.27154313360366156,0.6741218504691558,0.637382391116227,0.5465993315534587,0.43982609638040326,0.6804294504690851,0.3396614627710137,0.633735719743136,0.5030913183601913,0.5970656183191208,0.3177357327036869,0.26690452912099627,0.4993921358714701,0.7009631164378238,0.21615798136776215,0.22462810418918605,0.5599416273617273,0.20451887589877848,0.29456627161853993,0.3860204598385959,0.28659425237970987
8,s8_di_1,disgust,0.37539034194891385,0.17379364972544403,0.1470401426780385,0.04355022390829148,0.2084316433522785,0.6338699456905138,0.5386047477338398,0.2227723643622248,0.6881712083357692,0.22824033251689002,0.28829158896649554,0.2968675428961025,0.7642017372875612,0.7617587007258233,0.4427484435957384,0.43895763027933343,0.4010532751786348,0.40577645628016334,0.5837501758597918,0.396635398080164,0.6038553432911606,0.3326964111230678,0.34811492344057754,0.6457946949671121,0.5669631971276743,0.22032570263852552,0.2668238606300296,0.5234631485315008,0.1898726853484533,0.3652504359364413,0.422647139025513,0.24572047782683493
8,s8_di_2,disgust,0.4613280009785546,0.15525279396147068,0.20384330244656987,0.0928687042347727,0.3045193413141394,0.561695285955287,0.595308263836875,0.29100440938911964,0.6187028213451518,0.3187473174634845,0.40184254474558734,0.3439258413928966,0.7565081265691422,0.6265315081850241,0.4070445073866931,0.40334781906231204,0.42688671229729874,0.4089747830092836,0.5268554431799495,0.40974562170325857,0.5895444613942866,0.3634085538556698,0.4768497166415552,0.6719542381607072,0.542042716034177,0.16238595803303157,0.22092589826387013,0.6186421680956322,0.23867919277733568,0.399489592265769,0.4475978141129127,0.2035129210834612
8,s8_di_3,disgust,0.40984574106943295,0.21681581337138586,0.14789961876339866,0.058358585562843686,0.24133054197311715,0.7042964990129342,0.49647442513885015,0.24148345549164774,0.43807609393850866,0.21010928836103937,0.3249579892412501,0.3232680906809955,0.6754937906035736,0.7449135211500664,0.3277991151064889,0.2609380135222831,0.26115029496036435,0.46507735112663406,0.7490177708774477,0.44895604497016595,0.8120105800468733,0.391563077256304,0.6311527900775881,0.7409608949641557,0.7242660987964417,0.287418775037822,0.26044648644942586,0.6624445954361339,0.3718086057721367,0.279998993730881,0.5543003120512732,0.28495937029842094
8,s8_di_4,disgust,0.15632341789151522,0.13756800347538645,0.12224693779261174,0.017566720944401246,0.13225980339763282,0.7328579736989446,0.288618000220397,0.4246236729630195,0.4947508368914102,0.5689940366468837,0.6284570448912283,0.3744209891682836,0.5983527012353471,0.46523961609841735,0.6803532474684255,0.737844927930748,0.581059711778454,0.5880658136525726,0.5213126490589438,0.6177598873186683,0.7554049975810635,0.3056424788812698,0.4851973048479402,0.5681345959602254,0.6290925420912871,0.26972852132787106,0.23910702992554156,0.620629382732013,0.2979893748289603,0.43224472334438224,0.4241317962960244,0.3575837872760359
8,s8_di_5,disgust,0.342072049021657,0.1350027724559284,0.24296478051287537,0.10074628694873455,0.31718531544025275,0.7355991554602784,0.3964783494340318,0.404789282913539,0.5006515087630157,0.4640465788717407,0.5470640782629852,0.41735743564776306,0.6149555648541755,0.5307892207667669,0.6973088604228512,0.45038390423871116,0.41286778261672896,0.5898934937050859,0.6130521041691612,0.6074722778536332,0.8691424367226204,0.40429373089535753,0.5199939612545577,0.5856839184091672,0.6655008818064171,0.3776200937523554,0.2934350825730802,0.6249909425317361,0.32229858610615325,0.4438307799845638,0.38877069158993877,0.2878918255456283
8,s8_fe_1,fear,0.034168086919399376,0.21478431983814214,0.014891071851582527,0.0006275770207620242,0.02473876610885007,0.7116918972463316,0.1471578487803769,0.47394772504451765,0.472588325254534,0.4613023811935757,0.5446233337437734,0.47968508156923306,0.5978056198858448,0.462298162422102,0.4991366620958155,0.6864217076056558,0.379884531796143,0.6563911319351985,0.6389168576108228,0.6716333737349324,0.7462127831113603,0.4472496758014158,0.5177162085063638,0.5598203435269621,0.37449693757711855,0.3570635516632816,0.17209678051996163,0.6956975958368582,0.24347114654060187,0.4074230920657922,0.3790454238521019,0.38783624685835205
8,s8_fe_2,fear,0.04085790567786142,0.1630362965890054,0.030827602975708142,0.0011034346006750712,0.032907388411808576,0.6821778280946341,0.160019492440848,0.5868639977917924,0.43182235701460137,0.49762248593204683,0.6266857753096278,0.6101517096558543,0.6264204703020025,0.3666140369259121,0.5711743591426521,0.6930871979628601,0.3697283530121776,0.7489694340999651,0.6156757534614847,0.6084710813157627,0.7674205018310707,0.5258403577135259,0.439525054233577,0.6182880924179104,0.3985109763924166,0.31107191877269924,0.2395046603725297,0.6212839677932287,0.22759541524309923,0.47949025743633167,0.31252780493472626,0.30892145104378455
8,s8_fe_3,fear,0.04401912738397066,0.20205696823830008,0.023942740727219865,0.0015260061331660937,0.038755184981582876,0.6749690592509919,0.16499591918611362,0.4537958175375396,0.45483489663777554,0.5090825182805725,0.5769727997397993,0.391807028840614,0.6103637636485321,0.38963063067360426,0.5502379103547757,0.8753486961055051,0.49581464174531303,0.6832405768853417,0.5932190976711654,0.7693658630683584,0.6112455289317931,0.4006584641183948,0.45637761187459924,0.49821661040165083,0.37798102213715695,0.3085730533746347,0.14224543222343972,0.5438564519365598,0.28572507616796217,0.41915734354260425,0.34539478730478185,0.37057693772024153
8,s8_fe_4,fear,0.3257329801611747,0.2573652510383376,0.27411407114616565,0.07977501939742344,0.2822131924998581,0.5542737629459532,0.4386412343881402,0.12608797636450164,0.5666232915554552,0.20045482751386778,0.2189671431954311,0.15682113350868196,0.71402327722527,0.7712702145987411,0.47367144779588005,0.43118995991204645,0.513834570929077,0.34095467511270755,0.676067925884889,0.49966905874532974,0.5374746020791352,0.3926975908728306,0.4169863110468088,0.4820476738828466,0.5143974782302603,0.20589822020654933,0.2657015438169141,0.5365877459773557,0.26912128541990843,0.3406635245208715,0.46092086263233795,0.3029735289982054
8,s8_fe_5,fear,0.16246370311897992,0.18742992257323857,0.07226286423098564,0.013813120106697,0.11724473048223247,0.5390135551696841,0.31942589747671934,0.31708726566901557,0.5859078855961246,0.41768186205906943,0.4350992274235459,0.2868365375770401,0.6714491477794445,0.5304457101388106,0.527778735766087,0.6799227834265089,0.5432685543759032,0.5529138073173164,0.5627987015046446,0.6423897300183193,0.6150997611474582,0.4000451244980249,0.4848158514325921,0.48149073999997527,0.3838178272058066,0.2638240099174829,0.16652248727231286,0.5574051969740127,0.25307535868426767,0.35754412308115746,0.44115519597508374,0.33460022621912927
8,s8_ha_1,happiness,0.46470321628151023,0.16665505802410935,0.38456707648200017,0.12194546986408954,0.3489969134205075,0.5603392181129999,0.5661863352044705,0.22553441121311424,0.559319735457374,0.25477018868403856,0.3064625374382187,0.2523695602107531,0.7490859381451433,0.675962825715399,0.5046194737613034,0.407345904901801,0.5106900663446021,0.3768059937530761,0.6542044553581526,0.46192251210823776,0.6077244941731001,0.3918928117325928,0.396478782236064,0.5576659941356057,0.634030838119884,0.2388066027200237,0.20795067069985324,0.5905353039985215,0.25407447408690564,0.4187088003597824,0.4108197011799673,0.25689192652142934
8,s8_ha_2,happiness,0.4580789347722913,0.1677563659242356,0.3005488489922315,0.0844541023412985,0.2903809938469007,0.5561830416984811,0.6536836398355138,0.19793482012473773,0.7371914651081743,0.1273154318917502,0.21247742590926988,0.26602684781486696,0.8580184855259931,0.7583659000072209,0.2722407039530874,0.5365380681787353,0.6347509250259682,0.2708083651814722,0.4963536442072444,0.3329697765506185,0.6282275823761414,0.4500153423293285,0.11655026362240217,0.6240874357614733,0.5636054333476921,0.14697333288657227,0.26547531873896346,0.6270034769089453,0.2541126681403971,0.3843725093349481,0.39200385948467725,0.29875747268830316
8,s8_ha_3,happiness,0.5891934572533026,0.11792300976136,0.28760738651026563,0.14105064941898798,0.3753656180544974,0.5981694795176747,0.6839079532224194,0.23869989246404932,0.5853672717921117,0.18019752391986432,0.2576990221775507,0.32261174355173816,0.8064955087255702,0.7283028972894341,0.4694711669048143,0.3949301615026136,0.3441840691890566,0.32062095232532906,0.5846542159957973,0.3997928116306795,0.5863287480951641,0.22402301740168118,0.2686282339034131,0.7082705267083873,0.4492822245797724,0.23465065109934283,0.28161428164362884,0.6940673430389543,0.33896080071834744,0.38164153226238984,0.397737421422213,0.3307389189360652
8,s8_ha_4,happiness,0.3083214316065903,0.11591849036313387,0.1297783533432496,0.040360159945174584,0.20064061639462769,0.7250258827252966,0.4220113397896928,0.24316347427179807,0.46431704108452143,0.23958351623347074,0.32087928796409915,0.2999015188818608,0.697031787105704,0.7485212051689762,0.4677024517467089,0.3523593056602386,0.3717333601293146,0.5628270194951632,0.6988856349447776,0.622103120151639,0.7743749372248865,0.4023268610226868,0.5772659277807674,0.6241102284628833,0.541678386261488,0.13179918692036868,0.21053470813972852,0.6550939414991238,0.3572924182046666,0.3622342127130327,0.47705189855016705,0.3828366388712423
8,s8_ha_5,happiness,0.4697627392984233,0.15728796159461952,0.3251598686613441,0.0983152805286234,0.31333119367118595,0.519724790092016,0.6139232906824452,0.26971063991319155,0.613161599281721,0.27200268350070833,0.3611924679084242,0.29778191831869694,0.8106191863940516,0.6244529432054423,0.33364679561494787,0.31221539959048417,0.47855214090452913,0.5206660873375258,0.5956080522885399,0.5270889797027497,0.6823293640378612,0.4485240288417184,0.4070992437239369,0.48728366827304054,0.5447615435503936,0.17082878425495318,0.2164182018450561,0.6446891519587004,0.29461180863526726,0.4286701126323325,0.5010317546524803,0.2418923282460551
8,s8_sa_1,sadness,0.03956903094723234,0.16265854521304787,0.03684345597559808,0.0011634294541920185,0.03379873020347248,0.6649828010500659,0.13777398223965898,0.27236507264198684,0.49737867206825825,0.4028804468431961,0.4234121790972267,0.31908495254198965,0.5022997136874178,0.6934485101682204,0.6103133243544986,0.5245991352727528,0.5002374106484676,0.6320907472968041,0.6467202545582997,0.6621906202793204,0.7343368987989405,0.38547754093257175,0.5576008809103202,0.5282132660031708,0.6959205221086942,0.24386484945314066,0.2652768344990605,0.5936241446486831,0.27029912419988056,0.3986511801016837,0.45891187006484047,0.3941778657631848
8,s8_sa_2,sadness,0.05077195126140038,0.23665863395887415,0.013926365857567005,0.0009025977023872531,0.029731806121711567,0.5798282174956871,0.19464539953249574,0.2447043129024683,0.5537802732551489,0.3510229495051769,0.3507570335513076,0.22432419298011166,0.605355912545865,0.6878782560437162,0.5687275332649406,0.7105488777313507,0.4401281930218399,0.5886593962733755,0.631044033784409,0.7057285308563611,0.5328775246093442,0.36839511792008256,0.2763430982714863,0.49546176886169846,0.48840078322370406,0.23814882496337417,0.18658362338381596,0.6670214530862789,0.19176964954743786,0.48887627095393693,0.3886717429017163,0.339747876653715
8,s8_sa_3,sadness,0.09300450263740612,0.18147399384135746,0.05337916234426114,0.004170076006432156,0.06427489084406995,0.5465485081167091,0.26510985647339286,0.2891823834577718,0.5916032182638253,0.36003159282811414,0.38574792212904696,0.28570122343850624,0.6995468822987833,0.6693394723549113,0.5400088282634447,0.5596165111105209,0.4013880340123485,0.5838115806637684,0.5359749359084804,0.4994050546579305,0.6319354656054452,0.41682795805970985,0.45885726545663935,0.6026881455817841,0.4988639575892305,0.23183454187576327,0.2502189434389467,0.6390498105860761,0.16995573678958098,0.44786220594509246,0.46785629558783676,0.3356736297272759
