File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s39_ha_2,39,m,happiness,3,0.8526633977890015,6.229910476385214e-10,435.65802001953125,61.99850845336914,7.873913288116455,0.3632148802280426,0.047892097383737564,2493.835870231968,20.670804833348196,2193.3151058025715,4675.903851052989,0.12811367753623187,0.004306227237931372,0.06562185030865383,5,17.6796875,-313.5602111816406,72.91046142578125,-26.902803421020508,12.966048240661621,-7.15289306640625,0.5331516265869141,-15.132671356201172,-2.4616129398345947,-23.778478622436523,2.8632962703704834,0.2111281305551529,-0.03476427495479584,-3.6193227767944336,0.5660036206245422,-5.789004802703857,-5.415651321411133,-14.625995635986328,-3.1071386337280273,-18.847545623779297,-8.161166191101074
s39_ha_5,39,m,happiness,3,0.6690971255302429,5.932656588214513e-10,258.49505615234375,47.630367279052734,6.90147590637207,0.35327136516571045,0.04237890616059303,2637.7771429976115,20.347762726961,2294.450303311849,5086.70303135702,0.14850438784246575,0.010887827383776187,0.10434475254547393,8,10.8408203125,-314.1510314941406,67.3818588256836,-21.284042358398438,16.74321746826172,-5.352504730224609,7.936403274536133,-14.299381256103516,-7.891809940338135,-24.381540298461914,7.579126834869385,-3.281557559967041,-6.37965726852417,-10.239540100097656,3.985442638397217,-1.9367612600326538,-3.805560350418091,-12.614800453186035,0.0979166328907013,-15.804709434509277,-8.947601318359375
s39_ha_4,39,m,happiness,3,0.45153939723968506,5.732648800105267e-10,288.724853515625,39.043521881103516,6.248481750488281,0.4213865101337433,0.026103153824806213,2616.7735357498545,19.04758907639605,2439.034721506405,5423.0543870192305,0.13495342548076922,0.005785075400237737,0.07605968314578845,3,10.5263671875,-398.583984375,73.19591522216797,-4.521064281463623,21.861988067626953,-1.6675450801849365,11.34719181060791,-1.0308256149291992,-3.2172584533691406,-18.4343318939209,4.906085014343262,3.4134349822998047,-1.4348169565200806,-8.748348236083984,-1.4363212585449219,-4.171365737915039,0.9738406538963318,-3.8609533309936523,-3.139295816421509,-7.346617221832275,-4.63445520401001
s39_ha_3,39,m,happiness,3,0.7797440886497498,6.076220637751817e-10,291.15771484375,69.2712631225586,8.322936058044434,0.36201211810112,0.039479173719882965,2583.5903993682145,20.892599263819786,2396.439973608876,5230.17578125,0.12180292038690477,0.007803847324821143,0.08833938716575492,9,15.34716796875,-358.1969299316406,70.30748748779297,-6.654458045959473,20.499065399169922,-6.425637722015381,9.91690731048584,-14.690367698669434,1.4400346279144287,-20.292888641357422,2.647698402404785,-3.0087077617645264,-2.7143962383270264,-5.198641300201416,-0.3925894498825073,-3.967261552810669,-0.9149461984634399,-8.906404495239258,-0.040770601481199265,-12.398459434509277,-7.760996341705322
s39_an_1,39,m,anger,0,1.0900707244873047,2.5961105487581904e-10,354.3490905761719,89.37646484375,9.453912734985352,0.347799688577652,0.057413969188928604,2321.3825837401723,21.587326599284676,2013.1898232387389,4274.958014032643,0.13197278065286625,0.007322854553498749,0.08557367909292406,13,20.7197265625,-276.444580078125,81.93743896484375,-28.5128173828125,23.69489288330078,-14.257447242736816,6.5516815185546875,-11.641592025756836,-4.850704669952393,-32.8795280456543,-0.3254689872264862,-7.222009181976318,-6.471927642822266,-3.942331552505493,4.1850786209106445,-4.989231109619141,-6.643648624420166,-15.170315742492676,-1.7659403085708618,-17.737594604492188,-11.709564208984375
s39_an_2,39,m,anger,0,1.3654022216796875,5.445160433659169e-10,481.85333251953125,204.0576934814453,14.284876823425293,0.3090105354785919,0.06273587048053741,2196.7750085897255,22.126368881913738,1969.2137573662687,4186.189270019531,0.10473251342773438,0.004877287879935466,0.06983758214554299,8,13.40576171875,-277.1826477050781,88.62388610839844,-34.940895080566406,28.933574676513672,0.6156870126724243,0.7049080729484558,-11.675093650817871,-5.928744316101074,-33.88640594482422,1.3059003353118896,-7.224425315856934,-7.418761253356934,-2.2773983478546143,-0.790634274482727,-5.460546493530273,-2.1450343132019043,-12.018465042114258,-3.1505484580993652,-8.6647367477417,-5.305843353271484
s39_an_5,39,m,anger,0,0.959736168384552,4.6138806664153265e-10,579.6119384765625,133.98367309570312,11.5751314163208,0.38450607657432556,0.04806818813085556,2180.609750017304,21.163917030395528,2091.8182328387425,4343.699579653533,0.10342362998188406,0.002377746936979977,0.048762146558370224,4,14.2724609375,-312.00152587890625,87.38272857666016,-28.10192108154297,26.015317916870117,4.339221477508545,-2.763179063796997,-9.016120910644531,-6.543316841125488,-25.10409927368164,4.279760360717773,-9.025572776794434,-5.074342727661133,-2.9594733715057373,-3.7477846145629883,-4.929721832275391,-0.26001492142677307,-11.233648300170898,-0.9976761341094971,-6.766293525695801,-2.0746171474456787
s39_an_4,39,m,anger,0,1.0652408599853516,4.979098244817237e-10,282.16644287109375,80.7259750366211,8.984763145446777,0.3202207386493683,0.05678508058190346,2082.186597798489,22.973565996435042,1994.8095587620137,4044.687177550118,0.09335845371462265,0.0018217897406673463,0.04268242894526208,3,9.89599609375,-278.2834777832031,96.4598617553711,-36.202056884765625,20.931570053100586,-6.252030372619629,-0.49374184012413025,-5.41342830657959,-3.0212759971618652,-33.677757263183594,9.321227073669434,-6.863897323608398,-4.750986576080322,-2.1275084018707275,-2.938541889190674,-4.471568584442139,-2.537973403930664,-18.20949363708496,-3.187994956970215,-10.902371406555176,-2.8092551231384277
s39_an_3,39,m,anger,0,0.9148930907249451,4.273469078608372e-10,349.8671569824219,56.936859130859375,7.545651435852051,0.37175092101097107,0.04948463663458824,2252.174337126024,21.42767195999742,1936.6904010441149,4147.991584329044,0.11903052236519608,0.0026730271267551772,0.0517013261605075,4,12.14111328125,-316.21533203125,86.98847198486328,-48.15834045410156,19.26680564880371,-0.4235122501850128,-7.70293664932251,-5.779942035675049,-0.35557523369789124,-31.259111404418945,11.383625030517578,-0.6419558525085449,-6.179771900177002,-1.5553501844406128,-3.7378766536712646,-1.6798659563064575,1.5233347415924072,-13.93773078918457,-0.7191508412361145,-6.516632080078125,-6.647166728973389
s39_di_1,39,m,disgust,1,0.8505456447601318,4.3207326605454455e-10,337.2947692871094,82.1495590209961,9.063639640808105,0.35562488436698914,0.046445734798908234,2033.4361654268337,21.527731183129838,2052.291796064959,3992.0963541666665,0.09262152777777778,0.006399852140450184,0.07999907587247608,16,12.50390625,-307.8392028808594,95.26554107666016,-20.009531021118164,24.222070693969727,-3.2950918674468994,0.4649631083011627,-10.844038009643555,-0.6999268531799316,-28.504608154296875,2.4170680046081543,-6.2118048667907715,-5.749917030334473,-8.696557998657227,-2.2258946895599365,-3.2090911865234375,-0.774413526058197,-7.477219104766846,-3.120469808578491,-11.27862548828125,-3.744948387145996
s39_di_2,39,m,disgust,1,0.5902309417724609,4.397211483819774e-10,340.0011291503906,52.051883697509766,7.2146992683410645,0.35521677136421204,0.03545729070901871,2755.667529010225,20.603314953260778,2416.893437334722,5431.789782447537,0.1289917883211679,0.006519922889271685,0.08074603946492784,11,17.671875,-372.7883605957031,59.83881759643555,-11.57078742980957,30.411849975585938,2.4482498168945312,7.767958641052246,-7.843783855438232,-1.9046953916549683,-16.034652709960938,3.4239501953125,-4.661831378936768,-0.4385159909725189,-6.805309772491455,0.25352075695991516,-2.4983465671539307,-0.26312360167503357,-10.208638191223145,-1.7637296915054321,-9.284350395202637,-6.845089435577393
s39_di_5,39,m,disgust,1,0.1194540485739708,3.922714375548253e-10,65.93470001220703,2.451270818710327,1.5656534433364868,0.4654369354248047,0.012426121160387993,2875.505209135352,18.384681709040944,2501.3428479517615,5766.848614893922,0.16428648222477063,0.009809876941147601,0.09904482288917277,14,17.9072265625,-427.95806884765625,69.91083526611328,-0.22023621201515198,25.565649032592773,-2.51127290725708,11.81489372253418,-5.005200386047363,0.36956802010536194,-21.001249313354492,7.697661399841309,-3.2261319160461426,4.256069183349609,-2.6910605430603027,7.717519760131836,-7.403600215911865,1.8690932989120483,-5.710507869720459,1.7943280935287476,-3.747992515563965,-3.240532159805298
s39_di_4,39,m,disgust,1,0.26998382806777954,5.400075941963678e-10,283.7467041015625,14.918166160583496,3.8624041080474854,0.4577920436859131,0.025389689952135086,3083.8873993349025,19.47638991553274,2458.6164145098887,5827.2216796875,0.1726024394132653,0.008751247585539716,0.09354810305687505,12,25.37255859375,-385.8397521972656,48.0372428894043,-1.6706414222717285,42.42213821411133,2.2765650749206543,9.387070655822754,-11.285249710083008,-0.9951744079589844,-15.49869441986084,0.14936114847660065,-4.449612617492676,-3.741083860397339,-8.23148250579834,1.1481908559799194,-3.5637190341949463,-3.9352030754089355,-6.996220111846924,-1.168249487876892,-9.905582427978516,-5.173722743988037
s39_di_3,39,m,disgust,1,0.2449619174003601,4.1521244775744037e-10,67.85836029052734,3.134570598602295,1.7704718112945557,0.4192662835121155,0.02480684034526348,2297.0111124591695,20.14155976035522,2090.503217499994,4336.894775390625,0.1175732421875,0.004113832926750184,0.06413916842889518,6,11.75732421875,-325.603271484375,90.98348999023438,-37.59373474121094,10.732992172241211,-7.1784281730651855,12.097016334533691,-10.375496864318848,1.7183703184127808,-18.449996948242188,12.855094909667969,0.50919508934021,4.17619514465332,-9.861639022827148,2.5319485664367676,-4.74473762512207,2.4244532585144043,-11.8241605758667,1.132606029510498,-5.851059436798096,-3.7348568439483643
s44_fe_1,6,f,fear,2,0.06529119610786438,5.130699198829802e-10,103.07884216308594,1.772843360900879,1.331481695175171,0.4274475574493408,0.010191929526627064,2824.0747006977817,18.618254285258743,2560.0247864292846,5826.614129738729,0.1437467981557377,0.01069661915905638,0.10342446112528883,16,26.3056640625,-456.9874572753906,59.887081146240234,1.3562045097351074,25.347675323486328,-2.996854305267334,2.344865083694458,-16.89417266845703,0.33574622869491577,-2.5778071880340576,2.664942741394043,-8.870196342468262,1.112967610359192,-4.183382034301758,8.58895492553711,1.5136642456054688,2.416569709777832,5.012823581695557,11.016606330871582,0.36329904198646545,3.2761178016662598
s44_fe_2,6,f,fear,2,0.36307644844055176,4.772511275064062e-10,264.2749328613281,30.920948028564453,5.5606608390808105,0.2887455224990845,0.03003690391778946,2761.324916932404,20.03953141967675,2361.3253692278668,4983.849985665138,0.14260500286697247,0.018748392030131424,0.136924767774612,17,15.5439453125,-397.3842468261719,48.451332092285156,0.5085464119911194,21.88943862915039,-2.373901128768921,-14.055949211120605,-31.130395889282227,-2.5416419506073,-4.761406421661377,-4.384091854095459,-17.634368896484375,-0.32833024859428406,-3.115293502807617,20.94882583618164,16.78019142150879,12.063044548034668,8.84717082977295,6.646562099456787,-15.633954048156738,-2.3588814735412598
s44_fe_5,6,f,fear,2,0.3317953050136566,4.762671923508321e-10,355.81817626953125,32.087989807128906,5.664626121520996,0.22650901973247528,0.028225699439644814,2530.6321152416713,20.356733624540308,2396.506348008939,5043.287658691406,0.11424037388392858,0.004339375362104299,0.06587393537738807,8,12.794921875,-400.67822265625,48.61494064331055,-8.996647834777832,26.67657470703125,0.6229155659675598,-18.468690872192383,-27.918197631835938,-4.492524147033691,-10.450993537902832,-4.467926979064941,-17.192485809326172,5.107463836669922,5.499862194061279,21.360977172851562,20.870168685913086,11.450895309448242,-2.516342878341675,-1.2415258884429932,-12.132246017456055,-0.43315359950065613
s44_fe_4,6,f,fear,2,0.7339815497398376,4.749264870262948e-10,535.3895263671875,167.26434326171875,12.933072090148926,0.229997456073761,0.03815974295139313,2082.8756904063603,20.811770076172902,2296.7491134206875,4507.786075367647,0.0708984375,0.0012297619090360754,0.035067961289987695,7,6.0263671875,-409.5242614746094,69.9557876586914,-5.451691627502441,4.688210964202881,-6.129171848297119,-7.105264186859131,-15.302254676818848,-13.184556007385254,-18.656909942626953,0.7376692295074463,-7.808035850524902,11.893674850463867,15.09103012084961,27.483182907104492,24.082191467285156,0.830219566822052,-9.379236221313477,-11.442035675048828,-11.482622146606445,2.6395883560180664
s44_fe_3,6,f,fear,2,0.18412810564041138,6.075377423364614e-10,273.7375183105469,23.59075164794922,4.857031345367432,0.33407577872276306,0.016900233924388885,3170.392407660915,19.646519680530883,2773.3514213139156,6563.5894775390625,0.13793182373046875,0.007470674754586071,0.08643306516944815,4,8.82763671875,-442.2525939941406,36.102203369140625,12.988659858703613,32.08741760253906,6.023821830749512,-10.47205924987793,-17.998090744018555,4.050687789916992,-14.911258697509766,-3.8642702102661133,-9.873600006103516,12.668985366821289,6.25120735168457,15.75113296508789,19.946256637573242,3.4354028701782227,-10.09251594543457,-2.1426055431365967,-11.851245880126953,3.9849765300750732
s44_su_1,6,f,surprise,5,0.9542351961135864,4.915989282316957e-10,224.21531677246094,66.60162353515625,8.160982131958008,0.40965163707733154,0.046428993344306946,2228.845451637438,19.08093181226117,2059.5718605379266,4375.130687040441,0.1132484243697479,0.004155514545169946,0.06446328059577752,5,13.4765625,-350.9140625,93.097412109375,-26.317907333374023,25.358509063720703,-15.36377239227295,-11.670146942138672,-23.264053344726562,-10.100519180297852,-6.45172643661499,-2.232787847518921,-7.934345722198486,0.6608062982559204,-14.98300552368164,6.784020900726318,-5.2668657302856445,-8.150657653808594,-2.837486982345581,1.3288767337799072,-2.7395718097686768,0.31456291675567627
s44_su_2,6,f,surprise,5,1.1011459827423096,5.241393985500054e-10,589.7220458984375,168.1187286376953,12.966060638427734,0.3555140793323517,0.04860951378941536,2135.804123789315,19.680454524999366,2076.6912993908118,4198.172841173538,0.10051321476063829,0.0044497984898689375,0.0667068099212437,5,9.4482421875,-362.01123046875,89.57117462158203,-15.236393928527832,17.948904037475586,-5.406351566314697,-10.824087142944336,-24.498321533203125,-6.493358135223389,-7.331307411193848,-5.91839075088501,-5.593807697296143,3.9127235412597656,-7.423474311828613,5.729437828063965,-0.9650253653526306,-9.030694961547852,-4.325405120849609,-0.17619071900844574,-3.9723126888275146,-1.6842639446258545
s44_su_5,6,f,surprise,5,0.993643045425415,4.610541115557254e-10,453.8106689453125,106.47772979736328,10.318804740905762,0.3534736931324005,0.04975834861397743,2390.6381847481116,20.279884945540264,2087.025013169,4474.617116044207,0.13134765625,0.010951980342709921,0.10465170969797828,7,16.15576171875,-357.3993835449219,79.63946533203125,-17.534976959228516,20.922622680664062,-21.778745651245117,-23.6777286529541,-17.214454650878906,-11.052431106567383,-7.200533866882324,-7.40312385559082,-12.73201847076416,2.4374659061431885,-17.093265533447266,3.964162588119507,-1.8634107112884521,-4.942679405212402,1.6741904020309448,3.346447467803955,1.4207102060317993,9.26110553741455
s44_su_4,6,f,surprise,5,1.061232328414917,6.18851692113509e-10,383.7509765625,131.06007385253906,11.44814682006836,0.3240852952003479,0.05083775147795677,2167.6930910519445,20.13574165666408,2081.771072094784,4318.779440487132,0.10658892463235294,0.007952365633250656,0.08917603732646263,9,10.8720703125,-352.3999938964844,88.68505859375,-16.04660987854004,16.778148651123047,-19.3167781829834,-15.038290977478027,-20.865760803222656,-11.255925178527832,-12.36828327178955,-7.978583335876465,-11.823294639587402,1.349402904510498,-17.493852615356445,2.8958606719970703,3.6871464252471924,-1.233123779296875,5.406547546386719,3.4441514015197754,-5.440661907196045,4.195298671722412
s44_su_3,6,f,surprise,5,1.2295825481414795,5.804713931745198e-10,417.61273193359375,121.59795379638672,11.027146339416504,0.2800165116786957,0.06102277711033821,1812.9039322315148,20.825387373115205,1885.8344137889414,3524.239971454327,0.07701697716346154,0.0033345288073522803,0.05774537909956329,12,10.01220703125,-319.9688415527344,99.61808013916016,-17.096769332885742,29.85314178466797,-13.17508316040039,-24.555374145507812,-29.487926483154297,-13.000086784362793,-14.075119972229004,-10.00421142578125,-17.904245376586914,-1.1199381351470947,-19.384010314941406,4.354842185974121,-0.8252289891242981,-10.079893112182617,-4.608428478240967,-0.9606896042823792,-8.194976806640625,-0.8205146193504333
