File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s18_an_3,18,m,anger,0,1541,3.4790844917297363,4.834713185353223e-10,1215.269775390625,655.901611328125,25.610576629638672,717,0.3957012891769409,0.09724177420139313,0.3118361234664917,68,0.09144703298807144,0.2761783301830292,0.007984129711985588,0.08935395628213882,66,1855.1864715446013,1075.6564676624275,2938.2143963667586,128521.99018227054,358.4996376319933,68,1838.918278355593,1006.3494820377492,2836.6849849924065,195320.18957694902,441.9504379191733,64,3914.374931708916,1388.8916015625,6739.892578125,1772192.7701139736,1331.2373079635252,336,21.250899047379388,6.767022721107155,44.84678386682108,68.66033462701105,8.286153186310946,68,0.10027521306818182,0.0458984375,0.15625,0.0007394662118609816,0.027193128026414718,14.33935546875,-246.57656860351562,109.58727264404297,-40.713687896728516,8.963065147399902,-17.297292709350586,2.773362874984741,-13.09777545928955,-1.2015665769577026,-22.121225357055664,-5.580322265625,-3.009126663208008,-6.482375144958496,-4.407320022583008,-12.805294036865234,-6.189829349517822,-4.362150192260742,-13.75164794921875,0.14460895955562592,-4.952834129333496,-2.910496473312378
s18_di_1,18,m,disgust,1,1529,0.9924836158752441,7.400863255568879e-10,1635.840087890625,264.4376525878906,16.261539459228516,1259,0.40718281269073486,0.0935065820813179,0.30578845739364624,83,0.04333086684346199,0.25144609808921814,0.00296454387716949,0.05444762483239174,140,2384.642203435182,854.0282096491196,5365.706813627039,761686.8158574536,872.7467077322341,120,2043.0949063390442,1094.5553070303547,3032.574792953906,173257.32862340682,416.24191118075413,141,4549.477618136387,1442.724609375,7428.955078125,2288766.1446229587,1512.866862821365,565,21.066565869248716,7.191588328097723,46.05380025704413,65.48945058286093,8.092555256707298,117,0.15504214638157895,0.037109375,0.48828125,0.007684703374147769,0.08766243992810016,38.29541015625,-294.7218322753906,81.37239074707031,-22.833864212036133,23.223447799682617,-4.124911308288574,12.418020248413086,-14.430489540100098,-3.482680320739746,-20.4477481842041,-6.744656562805176,0.24953080713748932,-10.340275764465332,-7.503698825836182,-5.057713985443115,-2.371525526046753,-1.8733183145523071,-8.767226219177246,4.005748271942139,-3.7124176025390625,-1.337083101272583
s18_di_2,18,m,disgust,1,1141,0.22727617621421814,6.227669491210008e-10,99.89028930664062,4.749976634979248,2.1794440746307373,845,0.4473280906677246,0.0909740999341011,0.30161914229393005,74,0.02400187775492668,0.07930373400449753,0.0004571547906380147,0.021381178870797157,51,2430.514442879818,935.6544181378854,5960.003899504973,1411034.707781127,1187.8698193746345,79,2104.9431012526693,1366.638427844341,3087.7335537117647,155883.94121547788,394.82140420128934,89,4687.534548201651,1378.125,8161.083984375,3038170.5402300935,1743.034864892293,339,21.160598678970008,6.6615682195165515,44.7431277725403,75.22795499816301,8.673405040591787,50,0.15513524469339623,0.0322265625,0.5546875,0.015416271677783366,0.12416227960932164,24.66650390625,-315.9947814941406,93.71341705322266,-17.889881134033203,32.41582489013672,-6.218509674072266,22.32304573059082,-23.1752986907959,7.621799468994141,-22.163972854614258,-6.71902322769165,-3.8329176902770996,-9.110517501831055,-9.379622459411621,-4.662622451782227,-4.302902698516846,0.5734946727752686,-12.67331314086914,5.071101665496826,-5.594237804412842,0.1523468941450119
s18_di_5,18,m,disgust,1,698,1.1118885278701782,6.47992326463509e-10,1261.51171875,506.80419921875,22.512311935424805,873,0.48014408349990845,0.08029807358980179,0.28336915373802185,47,0.03933446854352951,0.28056448698043823,0.0035955142229795456,0.05996260792016983,55,2610.037800430739,809.032104749253,5259.297331589837,1028449.0177707634,1014.1247545399744,92,2105.949080842317,1198.52711816476,2698.3601737719587,107029.7933930576,327.15408203636645,108,4977.827805739183,1076.66015625,6718.359375,2030392.4049029248,1424.9183853480608,320,20.36936682028086,7.324677638189456,48.77536920966328,78.39219659325046,8.853936785026786,45,0.18047626201923078,0.03662109375,0.5009765625,0.014468414543648441,0.12028472281901988,28.154296875,-295.969482421875,78.54075622558594,-11.468244552612305,21.795652389526367,-17.214860916137695,17.229448318481445,-14.35567569732666,1.2912983894348145,-12.767293930053711,-5.806529521942139,2.1709835529327393,-7.511385440826416,0.4737594723701477,-1.10079824924469,-2.1798994541168213,-1.9208327531814575,-6.705989837646484,6.416062355041504,-5.259081840515137,1.193084716796875
s18_di_4,18,m,disgust,1,827,2.2264790534973145,7.462332418661788e-10,1152.5947265625,602.5924682617188,24.547758102416992,490,0.3400149643421173,0.09590630233287811,0.30968743562698364,44,0.08585649728775024,0.24300076067447662,0.0045510753989219666,0.06746166199445724,43,2955.7593971612187,1585.7623328360341,5438.431199741122,1083684.4367245752,1041.0016506829254,46,2180.8192700497484,1662.4565743184223,2926.1600899244377,118401.67150474996,344.09543952913697,49,5334.702909977064,3025.4150390625,8139.55078125,1899519.0905580495,1378.2304199799282,260,21.870708868623876,5.813780443864301,48.52542458030467,74.30950843906048,8.620296308077842,40,0.17674885321100917,0.05322265625,0.4404296875,0.008351177170304537,0.09138477537481031,19.265625,-199.96116638183594,51.66246032714844,-27.792137145996094,38.67979431152344,-18.74954605102539,5.378861904144287,-38.300392150878906,-7.66085147857666,-24.519521713256836,-3.614591598510742,-9.927633285522461,-10.450681686401367,-6.687743186950684,6.40123176574707,0.4180554449558258,5.297833442687988,-3.1816539764404297,12.9749116897583,-1.8394684791564941,0.14198383688926697
s18_di_3,18,m,disgust,1,1632,1.306080937385559,4.830706390457351e-10,924.0006103515625,211.36050415039062,14.53824234008789,1076,0.45558762550354004,0.08801958709955215,0.2966809570789337,68,0.05125102028250694,0.23091484606266022,0.004349367693066597,0.06594973802566528,122,2236.7248494115765,1209.195341204361,3388.0271889058213,155893.57914529802,394.8336094423802,114,2000.794027310816,983.2145049732972,2613.315292671128,162403.49315928723,402.9931676335062,121,4581.270944043465,1873.388671875,6686.0595703125,1572942.9189929508,1254.1702113321585,432,20.090073944028443,6.634311289543782,48.21983357111083,70.54520039775896,8.399119025097749,94,0.13897426237309646,0.05126953125,0.21435546875,0.0013412756928338708,0.03662343092657856,27.3779296875,-290.125,89.45716857910156,-41.15304946899414,11.745104789733887,-9.612979888916016,11.242422103881836,-16.51565170288086,2.5094189643859863,-13.565910339355469,-2.8725059032440186,3.6320807933807373,-9.33460807800293,-1.4432930946350098,-5.233364582061768,-5.710718631744385,1.610119342803955,-8.55938720703125,6.064941883087158,-7.896895408630371,-1.6843597888946533
s12_fe_1,12,m,fear,2,955,1.2008211612701416,6.461524648671002e-10,837.0592041015625,304.45013427734375,17.44849967956543,830,0.3675679564476013,0.10085109621286392,0.31757062673568726,80,0.05243556573987007,0.2250216007232666,0.002522930968552828,0.0502287857234478,71,2327.818386415099,1147.5757992609704,4877.913394042484,786822.6252606626,887.030227929501,77,2028.8865167905824,1366.709586883975,2727.6853691520623,83597.5155158393,289.13234948002497,78,4577.6865763836595,1604.2236328125,7116.7236328125,1767964.063217499,1329.648097512082,364,21.502314456085585,6.267917227959051,45.635413108213264,77.3377588031087,8.794188922413976,70,0.1410309205572289,0.021484375,0.431640625,0.009827558214561672,0.09913404165351916,23.4111328125,-258.013427734375,85.08307647705078,-34.6002082824707,14.117494583129883,-29.20416831970215,17.963823318481445,-17.1945858001709,-2.915916681289673,-17.22198486328125,-0.6071842312812805,-3.879084825515747,-13.29309368133545,-8.549930572509766,-3.1309421062469482,-5.959879398345947,-6.287403583526611,-11.408575057983398,-6.438449859619141,-8.005088806152344,-4.338922500610352
s12_fe_2,12,m,fear,2,803,4.031399250030518,5.901449329215325e-10,1367.505126953125,1494.5635986328125,38.65958786010742,508,0.2792138159275055,0.09294222295284271,0.3048642575740814,63,0.10861221700906754,0.23457756638526917,0.005854896269738674,0.07651729136705399,45,2387.7924431284455,903.9821064557178,5098.6951270850095,1091854.1571918502,1044.9182538322557,54,2074.3518857039267,1276.26886892149,2943.221746929337,155933.4955513186,394.8841545964064,57,4570.199912835744,1141.259765625,7084.423828125,2437441.041443682,1561.2306176358704,287,23.022395922326684,8.069597599829622,46.28680392144497,70.30595637130007,8.38486471991648,45,0.1361416903409091,0.02587890625,0.48291015625,0.010529328968899309,0.10261251857789726,16.47314453125,-205.69161987304688,78.17172241210938,-26.62914276123047,13.382631301879883,-38.966609954833984,19.418689727783203,-17.519187927246094,-9.043929100036621,-22.001787185668945,0.9507304430007935,-6.623392105102539,-7.01490592956543,-13.70348072052002,-4.927169322967529,-11.010736465454102,-7.705653190612793,-13.958512306213379,-7.180490493774414,-9.972779273986816,-2.6512932777404785
s12_fe_5,12,m,fear,2,1421,5.7018632888793945,9.053628957644833e-10,1749.2008056640625,2841.505126953125,53.30577087402344,803,0.30781376361846924,0.10278750211000443,0.3206048905849457,95,0.13730847835540771,0.28847020864486694,0.007006128318607807,0.08370261639356613,84,1981.6765627698041,1246.9900621937263,3765.9205944584673,207595.74954036015,455.62676561014297,91,1885.7421606942312,1326.2482904854423,2635.0462151365396,54747.84610407002,233.98257649677683,81,3990.4517261402025,2325.5859375,6707.5927734375,898494.9226258529,947.8897207090353,468,22.904512194671657,5.3268973358177165,49.53105596509613,86.29825866054904,9.28968560611978,83,0.09636560388513514,0.03125,0.216796875,0.002076005232081612,0.04556320041526508,17.82763671875,-174.62823486328125,90.77800750732422,-49.164093017578125,28.498878479003906,-20.654081344604492,9.35195541381836,-27.764739990234375,-4.132621765136719,-31.430294036865234,-7.282763481140137,-6.721092224121094,-19.831335067749023,-8.903206825256348,-11.450188636779785,-9.777593612670898,-9.561552047729492,-15.97009563446045,-7.579453945159912,-6.644643306732178,0.22760091722011566
s12_fe_4,12,m,fear,2,1441,5.06648588180542,1.96630767224093e-10,826.7584228515625,828.51513671875,28.783939361572266,520,0.359311044216156,0.10234171897172928,0.31990891695022583,68,0.13864955306053162,0.2523353695869446,0.005337392911314964,0.07305746525526047,37,1785.6954521364635,1079.121344575999,2881.5167225430305,195073.91768328196,441.67173068160247,41,1623.7124039918417,1125.6380760803313,2470.127500047258,106586.25768892225,326.4755085590989,32,3322.709037162162,1636.5234375,5813.96484375,1312714.8287848367,1145.7376788710567,319,23.74299272592227,5.018167028442282,51.92207138866636,99.29206519110092,9.964540390359252,45,0.1084864161036036,0.03564453125,0.19921875,0.0014785611874271007,0.03845206350024795,12.0419921875,-186.98838806152344,109.060791015625,-64.72946166992188,4.967706680297852,-41.74994659423828,7.780691146850586,-17.735763549804688,-12.919856071472168,-28.87442970275879,5.996611595153809,-6.475007057189941,-11.566985130310059,-11.091655731201172,-7.1380438804626465,-12.356354713439941,-12.108548164367676,-5.0876264572143555,0.6617183685302734,-12.040224075317383,-4.552608013153076
s12_fe_3,12,m,fear,2,533,4.168900012969971,5.174572437205427e-10,1924.3392333984375,2750.28466796875,52.44315719604492,340,0.24390317499637604,0.09430433064699173,0.3070901036262512,38,0.10238056629896164,0.3023557662963867,0.0077553377486765385,0.08806439489126205,34,1967.5454954855363,1174.7993766921365,3491.6317033494242,368669.4070021165,607.1815272240391,40,1958.934407916579,1383.1769511792243,2700.2149759778767,95045.92574975827,308.2951925505136,37,3974.0462593410325,2121.0205078125,6686.0595703125,1444171.727608136,1201.736962736911,220,22.960906372821043,6.967827445931146,51.22236602538733,87.24463838110708,9.340483840846098,39,0.08240807574728261,0.021484375,0.21533203125,0.002036737894290787,0.04513023259734861,7.58154296875,-234.31126403808594,86.04348754882812,-28.32467269897461,31.772930145263672,-14.287065505981445,5.084877014160156,-23.806659698486328,-1.3829100131988525,-31.61200714111328,-12.49686336517334,-9.496562004089355,-9.666781425476074,-9.013197898864746,-7.691665172576904,-3.481982707977295,-12.848079681396484,-10.2296142578125,-2.2276084423065186,-10.559982299804688,-2.5342235565185547
s12_su_1,12,m,surprise,5,785,2.6837611198425293,5.819045800770084e-10,1432.1763916015625,688.1693725585938,26.232982635498047,448,0.3142392933368683,0.10277806967496872,0.32059019804000854,47,0.08132919669151306,0.28270137310028076,0.005483619403094053,0.07405146211385727,53,2148.840471841125,1406.1428916741907,3162.515338810792,120285.2421013033,346.8216286526884,55,2006.3149879293944,1522.5724723940746,2383.6704740004275,44074.40765151005,209.93905699395253,44,4446.813495342548,2670.1171875,6040.0634765625,576415.1696056216,759.2201061652817,247,21.51958285517351,5.246914836354723,51.683767900794344,84.7963042514677,9.208490878068334,47,0.11284930889423077,0.05859375,0.1884765625,0.0011153418636886325,0.03339673432670674,11.736328125,-230.60202026367188,90.93445587158203,-33.90301513671875,25.254629135131836,-31.016719818115234,4.954503059387207,-22.87880516052246,-8.912980079650879,-17.93862533569336,-1.7490830421447754,-7.876563549041748,-7.463085651397705,-9.111862182617188,-8.499612808227539,0.013765756972134113,-12.50374984741211,-13.522765159606934,-5.076764106750488,-11.567586898803711,0.31537434458732605
s12_su_2,12,m,surprise,5,489,2.708772897720337,5.702943117746884e-10,662.9063110351562,547.6358642578125,23.401620864868164,341,0.3150748908519745,0.10394994914531708,0.3224126994609833,36,0.08536536991596222,0.20011937618255615,0.004524373449385166,0.06726346164941788,36,1987.6718262499012,1116.7413311446658,3509.1570609805594,240598.76477629377,490.5086796136168,32,2066.290797076106,1420.4026078153704,2798.070431103768,99320.2169889276,315.1511018367659,39,4310.643592247596,2088.720703125,6406.1279296875,1384111.374822065,1176.4826283554148,165,21.171846358801346,7.25914329498046,46.46929913142243,72.92417417574734,8.539565221704635,34,0.08883588741987179,0.03662109375,0.1982421875,0.001144417369937834,0.03382923838837987,6.92919921875,-224.84698486328125,97.91394805908203,-25.10171127319336,25.389846801757812,-15.828187942504883,8.740102767944336,-39.68449401855469,-4.6760334968566895,-19.606124877929688,-6.460177421569824,-8.925889015197754,-11.75368595123291,-11.918587684631348,-4.477125644683838,-4.598378658294678,-9.054929733276367,-11.22504711151123,-0.9909822344779968,-14.222579956054688,-7.450865268707275
s12_su_5,12,m,surprise,5,1006,2.239417791366577,3.440507878593735e-10,1364.404296875,648.2373657226562,25.460506439208984,943,0.381516695022583,0.10508444160223007,0.32416731119155884,69,0.06510882824659348,0.24570763111114502,0.005292526446282864,0.07274974882602692,100,1871.3039509756954,738.7733172820924,4011.973727331867,487285.2946395002,698.0582315534286,97,1943.7122359357716,1132.6755671998899,2779.253689610643,153716.49561185067,392.066952970855,102,3908.982373847336,764.4287109375,7030.5908203125,2970314.728300983,1723.4601034839718,406,21.6320011366284,7.51627136576802,49.08085328419681,74.85664625924353,8.651973547072572,86,0.09839000597677595,0.02880859375,0.24267578125,0.0026609594686876617,0.05158448864423938,18.00537109375,-283.2850036621094,104.41900634765625,-12.792516708374023,18.275772094726562,-20.651525497436523,10.346383094787598,-21.364290237426758,-6.679091930389404,-21.59189224243164,-4.625423431396484,-1.4372674226760864,-14.737751960754395,-6.977631092071533,-8.283185958862305,-3.923410654067993,-6.211091041564941,-7.697299003601074,-1.482461929321289,-6.10927677154541,-1.755815863609314
s12_su_4,12,m,surprise,5,736,1.951459288597107,5.113553469549004e-10,1250.3768310546875,577.8828125,24.039194107055664,627,0.36537814140319824,0.10185945779085159,0.319154292345047,56,0.06055935472249985,0.25387275218963623,0.004723599646240473,0.06872844696044922,76,1950.2526093128301,1016.2705602358229,3175.1866329119157,235830.14420982468,485.6234592869507,73,2042.047633109251,1350.1476080942537,2884.9289697665245,135880.49451071332,368.61971530387973,75,4355.258560180664,1475.0244140625,6567.626953125,1880782.763596944,1371.416334887748,288,21.379345863454613,6.9158733211816745,48.95497472536586,73.43993127927634,8.569710104739618,66,0.09897613525390625,0.0380859375,0.19482421875,0.0015122866607271135,0.03888813007496135,12.6689453125,-297.7474060058594,96.25810241699219,-13.645965576171875,15.799570083618164,-19.65469741821289,13.233142852783203,-6.103769779205322,0.2961309254169464,-16.470134735107422,-5.554924964904785,-4.682768821716309,-10.433326721191406,-3.7554235458374023,-5.150124549865723,-4.63104772567749,-7.406744003295898,-10.719191551208496,-2.9132978916168213,-8.791834831237793,-5.1561737060546875
